HHID,PERSONS,workers,VEHICL,MAZ,income,HHT,unittype,bldgsz
915606,5,1,0,903,66547,1,0,3
915609,6,1,0,963,62245,1,0,2
915624,1,1,0,669,55118,6,0,2
915661,4,2,0,1034,61405,1,0,2
915668,4,2,0,1058,10143,1,0,8
915673,1,1,0,1020,46370,4,0,2
915690,1,1,0,711,40301,4,0,8
915699,1,1,0,560,62261,4,0,8
915702,2,2,0,1051,85985,1,0,2
915707,3,2,0,914,62882,1,0,2
915710,4,2,0,1016,119074,2,0,8
915713,4,1,0,1038,47411,1,0,3
915719,4,2,0,1021,13625,1,0,2
915742,4,1,0,496,34036,1,0,8
915746,3,0,0,817,69061,3,0,8
915750,2,1,0,971,27405,3,0,3
915753,2,2,0,953,82334,3,0,2
915756,2,0,0,1054,3256,3,0,2
915765,3,1,0,984,12469,1,0,8
915770,4,0,0,993,35195,1,0,8
915778,4,3,0,1001,149807,1,0,2
915786,5,1,0,692,18369,3,0,8
915798,2,2,0,712,146158,2,0,8
915803,5,4,0,775,97218,1,0,8
915814,2,1,0,1046,77428,3,0,8
915817,2,2,0,897,57340,7,0,8
915823,2,1,0,967,52677,3,0,8
915831,2,1,0,504,47553,7,0,2
915838,3,1,0,815,283090,3,0,2
915844,3,2,0,1058,129524,3,0,8
915845,3,1,0,795,111980,1,0,2
915854,5,1,0,1058,24630,1,0,8
915862,1,1,0,1098,9610,4,0,8
915916,1,0,0,982,2124,6,0,8
915923,2,1,0,706,123906,3,0,8
915930,2,1,0,967,30628,3,0,8
915941,3,2,0,750,40014,2,0,2
915945,3,1,0,756,88167,1,0,8
915949,3,1,0,615,81390,1,0,2
915956,3,0,0,1014,7911,1,0,2
915957,3,1,0,1037,21087,1,0,2
915966,5,2,0,562,25821,1,0,8
915975,2,0,0,514,6868,7,0,8
915979,2,2,0,1042,104892,1,0,2
915980,2,2,0,810,26710,7,0,2
915982,2,1,0,900,16036,7,0,2
915984,3,0,0,699,11829,3,0,8
915985,2,1,0,717,11219,3,0,2
916012,2,2,0,973,27974,5,0,8
916017,2,0,0,638,14858,2,0,8
916019,2,2,0,523,175112,5,0,3
916020,2,2,0,1058,28330,1,0,8
916051,2,1,0,1051,18903,3,0,2
916056,4,1,0,905,16438,3,0,3
916069,3,1,0,1034,184902,1,0,2
916071,3,2,0,1021,133287,1,0,2
916076,4,1,0,766,11113,1,0,3
916077,4,0,0,1034,91844,3,0,3
916086,4,1,0,1002,131637,3,0,8
916102,3,1,0,989,12106,1,0,8
916105,4,1,0,1058,17152,2,0,8
916113,4,2,0,1044,28811,1,0,1
916130,3,2,0,984,812,3,0,8
916136,3,0,0,677,308326,3,0,2
916148,2,1,0,904,45008,3,0,2
916153,1,1,0,897,17747,4,0,2
916154,1,1,0,1044,37480,4,0,1
916170,2,1,0,1058,30192,2,0,8
916173,3,2,0,971,34895,1,0,8
916177,3,2,0,1091,48518,2,0,2
916184,4,2,0,1002,37080,1,0,8
916186,4,1,0,1034,29226,1,0,3
916187,4,2,0,992,2312,1,0,8
916207,4,2,0,555,164298,3,0,8
916208,4,1,0,661,108541,3,0,8
916210,4,0,0,1033,53497,3,0,3
916219,4,2,0,556,96626,1,0,8
916220,1,1,0,785,6187,4,0,2
916229,2,2,0,1081,57180,2,0,8
916243,2,1,0,1048,51949,1,0,2
916249,2,2,0,769,35962,5,0,8
916251,2,2,0,1090,260763,1,0,8
916268,4,2,0,993,66364,1,0,8
916270,4,1,0,695,21050,1,0,8
916279,1,0,0,779,588,6,0,8
916291,2,2,0,980,31681,1,0,8
916295,2,2,0,1054,43324,3,0,2
916301,3,0,0,1041,9859,3,0,8
916312,5,1,0,1058,53292,3,0,8
916333,3,2,0,811,265861,1,0,3
916341,5,3,0,811,258683,1,0,2
916356,1,0,0,663,68554,6,0,8
916363,3,1,0,1015,36585,3,0,8
916368,2,0,0,1094,11800,1,0,8
916379,2,1,0,510,280123,1,0,8
916386,3,3,0,717,12660,1,0,3
916392,3,0,0,661,44240,1,0,8
916395,3,2,0,774,29903,3,0,8
916408,3,2,0,1055,44197,1,0,2
916412,3,2,0,541,94747,1,0,2
916416,4,0,0,983,38327,3,0,8
916424,4,2,0,635,51629,1,0,2
916427,4,3,0,717,116168,1,0,2
916437,2,0,0,1094,76669,2,0,8
916442,2,1,0,897,14090,2,0,8
916455,2,1,0,670,61911,2,0,8
916461,2,1,0,693,43178,2,0,8
916481,3,2,0,801,65668,1,0,8
916484,3,3,0,492,10428,1,0,8
916494,4,3,0,1088,10568,1,0,2
916497,4,1,0,1037,46916,1,0,2
916526,2,2,0,1081,11359,7,0,8
916529,3,2,0,980,27637,1,0,2
916558,1,0,0,1092,95066,4,0,3
916564,1,0,0,1012,28488,4,0,2
916565,1,0,0,670,8168,4,0,8
916568,1,1,0,515,52836,4,0,8
916571,1,0,0,676,48173,4,0,8
916572,1,1,0,541,76588,4,0,3
916592,1,1,0,493,28311,6,0,3
916596,1,1,0,958,31679,6,0,2
916597,1,0,0,1012,39698,6,0,8
916599,1,0,0,822,59014,6,0,3
916601,2,2,0,984,6809,3,0,8
916607,2,1,0,674,8572,1,0,2
916608,2,2,0,566,110267,7,0,2
916610,2,2,0,993,14285,3,0,3
916615,2,2,0,769,48506,1,0,2
916619,3,2,0,675,54279,1,0,3
916627,3,3,0,1002,138259,1,0,8
916628,3,2,0,705,304116,1,0,8
916636,4,2,0,1099,53573,1,0,2
916645,2,2,0,971,16565,1,0,3
916646,3,1,0,505,14862,2,0,8
916654,4,1,0,1098,51748,1,0,8
916678,3,2,0,621,297563,1,0,2
916687,4,2,0,983,45114,1,0,3
916743,1,0,0,1007,70197,4,0,2
916751,1,0,0,1095,80455,4,0,2
916769,3,2,0,562,182426,1,0,8
916770,3,2,0,907,73040,3,0,8
916773,3,1,0,827,51612,1,0,2
916785,4,1,0,901,99823,1,0,2
916787,4,1,0,989,6621,1,0,8
916798,4,0,0,832,6231,3,0,3
916807,5,1,0,1033,102453,3,0,2
916811,6,3,0,1047,37402,3,0,2
916818,2,1,0,910,288428,2,0,8
916829,4,1,0,1015,27319,1,0,2
916832,4,0,0,901,47934,1,0,2
916838,4,2,0,908,66278,1,0,8
916839,4,1,0,995,9130,1,0,8
916843,4,2,0,992,61139,1,0,2
916860,1,1,0,1022,40338,6,0,2
916861,1,1,0,900,2236,6,0,2
916866,1,0,0,515,25250,6,0,8
916874,1,1,0,767,13620,6,0,8
916875,2,1,0,710,5184,7,0,8
916887,4,0,0,710,17511,1,0,8
916890,4,0,0,908,61899,1,0,8
916894,4,1,0,761,305730,1,0,8
916896,4,3,0,984,262128,3,0,8
916899,2,2,0,906,115529,5,0,2
916913,2,1,0,977,59958,2,0,8
916918,3,0,0,1100,52029,1,0,8
916923,3,2,0,995,14567,1,0,8
916926,3,0,0,675,18269,1,0,2
916927,3,1,0,772,17216,1,0,2
916933,4,2,0,980,59564,1,0,8
916934,4,1,0,998,77896,1,0,8
916935,4,1,0,973,57694,1,0,3
916940,5,1,0,517,29895,1,0,3
916953,2,0,0,505,32588,7,0,8
916958,2,1,0,776,9894,3,0,8
916964,4,2,0,822,12867,3,0,2
916986,4,2,0,1008,32037,1,0,8
917001,1,1,0,800,26980,4,0,2
917005,1,1,0,1003,4311,4,0,2
917012,1,1,0,897,47018,4,0,8
917017,1,1,0,617,217611,4,0,2
917050,2,2,0,833,46104,1,0,2
917056,2,2,0,1099,182669,7,0,2
917062,2,1,0,675,15664,1,0,2
917070,3,2,0,989,41769,3,0,8
917071,3,1,0,1100,20762,1,0,2
917076,3,2,0,1092,146580,1,0,2
917084,3,2,0,548,101552,3,0,2
917089,6,5,0,994,126008,3,0,2
917105,3,1,0,544,95330,2,0,8
917107,3,2,0,1044,19912,1,0,1
917108,3,1,0,502,18466,1,0,8
917109,3,3,0,980,21445,2,0,8
917121,4,1,0,983,11671,1,0,8
917123,4,1,0,1039,10656,1,0,3
917131,4,1,0,986,54222,2,0,8
917147,3,1,0,715,17089,3,0,2
917156,5,1,0,699,110503,3,0,8
917159,5,4,0,1004,82425,3,0,8
917163,2,2,0,782,300418,1,0,2
917179,4,1,0,502,10753,1,0,3
917180,4,1,0,493,25124,1,0,3
917182,4,1,0,960,89852,1,0,2
917192,5,3,0,1058,15128,1,0,8
917199,5,2,0,883,72217,1,0,8
917209,2,1,0,669,26302,1,0,2
917211,2,2,0,1043,50225,3,0,2
917242,5,4,0,1044,82646,1,0,1
917244,6,2,0,792,41061,1,0,2
917247,5,2,0,771,3823,1,0,2
917258,6,4,0,653,47704,1,0,8
917268,1,1,0,678,39387,4,0,8
917278,1,0,0,1058,11510,4,0,8
917290,2,1,0,920,54926,1,0,8
917313,3,1,0,918,3802,2,0,2
917316,3,3,0,1058,30385,1,0,8
917327,3,3,0,492,62341,1,0,8
917328,3,2,0,909,29304,1,0,8
917336,3,2,0,995,23235,1,0,8
917340,3,1,0,989,73079,1,0,8
917343,4,3,0,992,14210,1,0,8
917351,5,3,0,981,34449,1,0,8
917375,1,0,0,982,12643,6,0,3
917378,1,0,0,1034,63270,6,0,3
917388,2,1,0,954,55373,1,0,2
917395,2,0,0,975,4722,1,0,8
917406,2,2,0,1058,1302,3,0,8
917413,1,1,0,1058,69707,6,0,8
917416,2,1,0,1078,25039,1,0,8
917427,2,1,0,564,19360,3,0,8
917429,2,0,0,666,33142,3,0,8
917440,3,1,0,1027,239753,1,0,8
917444,3,2,0,710,91561,7,0,8
917448,3,2,0,1058,66809,1,0,8
917461,5,3,0,669,16570,3,0,8
917463,5,1,0,670,46765,1,0,8
917465,5,3,0,965,20631,1,0,2
917472,6,2,0,826,59487,3,0,2
917474,6,1,0,992,49755,3,0,3
917477,1,0,0,1051,16959,4,0,2
917490,2,2,0,971,21631,1,0,8
917498,2,2,0,706,75831,1,0,8
917500,2,1,0,977,10999,5,0,8
917502,2,2,0,494,14415,2,0,2
917514,4,2,0,897,86576,1,0,8
917536,1,1,0,505,47390,6,0,8
917540,3,0,0,1001,46013,1,0,8
917547,3,3,0,670,93636,3,0,8
917550,3,2,0,920,89299,1,0,8
917551,4,1,0,973,41918,3,0,8
917567,6,0,0,888,115636,3,0,2
917570,1,1,0,683,12376,4,0,2
917572,1,1,0,813,74218,4,0,2
917581,2,0,0,897,61497,1,0,8
917582,2,1,0,956,99316,1,0,3
917590,2,0,0,945,17349,2,0,2
917591,2,0,0,767,9162,2,0,8
917608,3,2,0,1033,32245,1,0,3
917610,3,3,0,1098,119879,1,0,8
917613,3,2,0,1034,96910,1,0,2
917641,4,3,0,995,16643,1,0,8
917645,4,3,0,555,89087,1,0,8
917647,5,1,0,1037,69550,1,0,3
917650,5,1,0,671,35555,1,0,8
917653,2,1,0,663,8139,1,0,2
917668,3,2,0,1092,283510,1,0,2
917669,3,2,0,637,39226,3,0,2
917693,2,2,0,574,6416,1,0,2
917709,6,3,0,773,31740,1,0,8
917710,6,1,0,687,25286,2,0,8
917712,6,1,0,970,47910,1,0,8
917719,2,1,0,576,148310,1,0,3
917721,2,0,0,993,11568,1,0,8
917751,3,1,0,962,59559,3,0,2
917760,4,2,0,993,170003,1,0,8
917761,4,2,0,659,81532,1,0,2
917767,1,0,0,991,23717,4,0,8
917770,3,1,0,665,118566,1,0,8
917776,3,2,0,676,97920,2,0,2
917787,3,2,0,1058,24551,1,0,8
917790,3,1,0,955,76809,2,0,2
917811,1,1,0,832,13620,6,0,2
917813,1,1,0,657,22400,6,0,8
917821,1,0,0,1037,124090,6,0,3
917829,3,3,0,1064,47162,1,0,2
917831,3,2,0,698,9513,1,0,8
917892,2,1,0,675,51528,1,0,3
917920,3,2,0,898,60781,1,0,2
917921,3,1,0,793,10297,1,0,8
917924,5,5,0,799,119513,2,0,2
917934,1,0,0,1038,55012,6,0,3
917956,2,2,0,1065,221448,7,0,8
917965,2,0,0,1055,48355,1,0,2
917974,3,2,0,624,125669,7,0,8
917975,3,2,0,997,58918,1,0,8
918024,1,1,0,658,13772,4,0,8
918026,1,0,0,685,29060,4,0,8
918028,1,0,0,774,20174,4,0,2
918056,3,1,0,778,16584,1,0,2
918059,3,1,0,907,39771,2,0,8
918070,4,3,0,676,48710,1,0,8
918083,5,1,0,661,49274,2,0,8
918085,5,1,0,674,24560,1,0,8
918091,5,1,0,986,118335,2,0,8
918103,3,2,0,1033,66067,3,0,2
918114,4,1,0,833,47859,3,0,2
918121,6,3,0,642,67645,3,0,2
918150,2,2,0,669,71707,2,0,8
918155,2,1,0,906,93540,2,0,2
918157,2,0,0,909,32680,1,0,8
918166,2,1,0,903,114182,1,0,3
918168,2,1,0,1073,102300,5,0,8
918197,2,1,0,499,214893,7,0,2
918199,2,0,0,908,15902,7,0,8
918200,2,0,0,687,15429,3,0,8
918220,4,1,0,776,12088,1,0,2
918225,6,3,0,674,91189,3,0,8
918261,4,4,0,1005,34889,1,0,8
918265,4,0,0,900,14861,3,0,2
918279,5,2,0,821,215611,1,0,2
918314,2,0,0,515,59258,7,0,8
918319,2,1,0,560,27838,7,0,2
918320,2,2,0,669,14546,3,0,2
918324,2,2,0,815,46593,3,0,3
918332,2,1,0,653,101668,3,0,2
918341,1,0,0,978,20966,4,0,8
918350,1,1,0,904,15566,4,0,2
918387,4,1,0,992,2562,2,0,8
918393,5,1,0,1100,137574,1,0,8
918409,1,1,0,665,42585,6,0,2
918410,1,0,0,795,11108,6,0,2
918418,4,4,0,673,51796,3,0,8
918441,6,2,0,1091,45990,3,0,2
918447,1,0,0,556,28231,4,0,2
918460,3,2,0,998,128317,1,0,2
918464,3,2,0,768,39759,1,0,2
918469,3,0,0,1036,83501,2,0,3
918473,3,1,0,673,10942,1,0,8
918475,4,3,0,1098,23112,1,0,8
918500,3,2,0,1039,52365,1,0,8
918502,6,2,0,1033,27963,1,0,2
918506,2,2,0,652,93349,3,0,8
918522,2,0,0,699,10008,3,0,2
918538,3,1,0,493,25573,3,0,8
918548,3,1,0,713,21808,3,0,8
918555,2,2,0,1058,14887,1,0,8
918564,2,1,0,956,112625,1,0,2
918566,2,0,0,717,11425,1,0,2
918580,2,1,0,920,113413,1,0,8
918588,4,3,0,907,34419,1,0,8
918593,4,3,0,744,174553,1,0,2
918613,2,1,0,518,24945,3,0,8
918615,2,1,0,1058,4321,1,0,8
918627,5,1,0,951,28734,3,0,2
918631,1,0,0,917,45064,4,0,8
918637,1,0,0,992,13485,4,0,8
918640,1,0,0,657,39903,4,0,8
918655,2,0,0,664,273696,1,0,2
918665,1,0,0,620,45111,6,0,8
918693,1,0,0,910,57028,4,0,8
918696,4,2,0,906,61005,1,0,2
918701,4,1,0,1037,107520,1,0,2
918703,4,3,0,817,78086,1,0,8
918708,4,3,0,492,22410,1,0,8
918709,5,2,0,656,124624,2,0,8
918711,2,0,0,1015,27757,3,0,2
918714,2,0,0,669,19810,1,0,2
918720,3,1,0,1066,25820,7,0,2
918729,3,2,0,997,23038,3,0,2
918734,4,1,0,1041,7814,3,0,8
918743,5,4,0,1058,50416,1,0,8
918773,2,2,0,973,23191,5,0,3
918798,3,2,0,1058,108796,1,0,8
918804,3,1,0,778,66602,1,0,2
918805,3,2,0,1037,40382,1,0,3
918813,1,0,0,963,20184,6,0,3
918815,1,1,0,523,25428,6,0,8
918818,1,0,0,775,32239,6,0,3
918846,3,2,0,991,41909,3,0,8
918848,4,1,0,767,23355,3,0,8
918849,4,1,0,984,30192,3,0,8
918854,1,1,0,554,32913,4,0,8
918866,5,4,0,1042,88176,2,0,2
918867,2,0,0,956,44483,1,0,2
918896,5,0,0,706,26160,1,0,2
918901,3,1,0,959,17052,3,0,2
918903,3,0,0,635,31728,7,0,3
918907,3,0,0,740,32941,3,0,8
918916,5,0,0,963,29560,3,0,8
918924,1,0,0,980,38669,4,0,8
918925,1,0,0,1020,4578,4,0,2
918928,1,0,0,634,59130,4,0,2
918931,3,1,0,633,48911,1,0,8
918952,1,0,0,992,109104,6,0,2
918953,1,0,0,904,38618,6,0,2
918956,3,1,0,803,49344,1,0,8
918961,5,3,0,823,46717,3,0,2
918969,2,0,0,1092,171565,1,0,2
918977,3,2,0,821,170176,1,0,3
918984,2,1,0,670,41325,3,0,2
918995,3,0,0,920,58234,3,0,8
918998,5,2,0,1014,3125,3,0,2
919003,3,1,0,493,56227,1,0,2
919009,1,1,0,1036,73391,6,0,2
919025,1,0,0,991,14870,6,0,2
919034,3,0,0,1003,50723,3,0,2
919041,1,0,0,801,278449,4,0,8
919048,1,0,0,1047,3374,4,0,2
919050,1,1,0,776,17815,4,0,8
919084,4,2,0,993,46281,3,0,8
919090,4,3,0,981,23839,3,0,8
919095,2,1,0,509,27544,1,0,2
919096,2,0,0,1090,26496,1,0,8
919100,3,0,0,1037,71572,2,0,3
919104,3,0,0,998,791,1,0,3
919107,3,1,0,1007,25292,1,0,2
919109,3,1,0,993,50189,1,0,8
919121,2,0,0,920,46153,3,0,8
919137,1,0,0,1042,42506,4,0,2
919141,1,0,0,764,43968,4,0,8
919151,2,0,0,998,26337,1,0,8
919171,2,0,0,812,26512,1,0,2
919177,3,1,0,793,16788,3,0,8
919202,3,0,0,981,45077,1,0,8
919203,1,0,0,775,18082,6,0,8
919228,3,1,0,551,85797,2,0,8
919234,3,2,0,650,30320,7,0,2
919244,2,1,0,699,14182,3,0,8
919273,1,1,0,938,17941,4,0,8
919280,2,0,0,673,9819,5,0,3
919332,1,1,0,522,4901,6,0,8
919336,1,0,0,731,385,6,0,8
919409,2,1,0,961,17013,1,0,2
919413,2,1,0,984,38739,3,0,8
919433,3,2,0,692,53072,3,0,8
919457,3,1,0,856,20467,3,0,8
919472,4,2,0,860,14615,3,0,2
919563,1,0,0,1051,65575,4,0,2
919566,1,0,0,828,9992,4,0,2
919580,1,1,0,1086,28835,4,0,3
919583,1,1,0,983,43720,4,0,8
919590,1,1,0,761,28265,4,0,2
919608,2,1,0,525,36739,5,0,8
919609,3,2,0,1067,211215,1,0,2
919610,2,1,0,724,22588,2,0,8
919620,2,1,0,560,37474,5,0,8
919652,2,2,0,564,28281,5,0,8
919684,2,2,0,1058,27205,1,0,8
919694,2,2,0,523,31859,5,0,2
919701,3,2,0,699,21956,2,0,8
919710,3,3,0,685,64158,2,0,8
919733,3,1,0,992,26539,5,0,8
919741,3,2,0,1079,65831,2,0,8
919759,3,3,0,938,67895,5,0,8
919781,4,2,0,1016,20675,2,0,8
919859,5,0,0,1010,6091,5,0,2
919877,5,0,0,811,29484,2,0,2
919888,5,4,0,538,34878,5,0,3
919911,6,1,0,739,2862,2,0,2
919917,7,3,0,823,63631,2,0,2
919959,1,1,0,924,28242,6,0,8
919962,1,1,0,939,13760,6,0,3
919974,1,0,0,556,3889,6,0,8
919996,1,1,0,941,15049,6,0,3
920005,1,0,0,866,5645,6,0,3
920010,1,1,0,721,44894,6,0,8
920039,1,1,0,1015,159,6,0,2
920046,2,1,0,689,42474,7,0,8
920067,2,1,0,779,15251,3,0,8
920075,3,2,0,1065,54033,1,0,8
920092,2,1,0,822,44997,7,0,2
920098,3,0,0,839,15666,3,0,2
920120,2,2,0,780,32834,3,0,2
920128,3,2,0,721,66196,3,0,8
920133,3,2,0,937,85803,3,0,2
920153,2,1,0,1037,30227,1,0,3
920165,2,1,0,1083,261521,7,0,8
920181,2,1,0,692,10411,7,0,8
920191,2,2,0,619,192666,7,0,2
920197,2,2,0,851,74864,3,0,2
920307,3,2,0,505,8643,1,0,2
920342,4,2,0,508,28262,7,0,3
920363,5,3,0,1058,20010,1,0,8
920365,5,2,0,670,52132,3,0,8
920401,4,2,0,756,11693,3,0,8
920409,5,4,0,603,155820,7,0,2
920435,5,0,0,984,43581,3,0,8
920439,5,2,0,891,12397,7,0,8
920444,5,2,0,779,55106,3,0,2
920474,5,3,0,1026,12292,3,0,8
920489,6,1,0,1058,38495,3,0,8
920500,7,2,0,851,22365,3,0,2
920519,6,0,0,852,39503,3,0,8
920541,8,1,0,1017,36897,7,0,2
920544,8,1,0,1036,92001,3,0,3
920556,1,0,0,696,6817,4,0,8
920569,1,1,0,696,17309,4,0,8
920580,1,1,0,734,8545,4,0,2
920588,1,1,0,522,36923,4,0,8
920624,1,1,0,767,58716,4,0,2
920632,1,1,0,937,55734,4,0,2
920665,1,0,0,813,50918,4,0,2
920678,1,1,0,851,12426,4,0,8
920687,1,1,0,983,7684,4,0,8
920703,1,1,0,752,7592,4,0,2
920720,2,1,0,756,29292,5,0,8
920729,2,1,0,1098,58353,2,0,8
920740,2,1,0,778,6117,5,0,2
920760,2,2,0,706,29163,5,0,8
920761,2,1,0,956,37069,1,0,2
920792,2,1,0,734,10712,2,0,8
920821,2,1,0,728,53675,2,0,8
920834,3,2,0,696,13040,2,0,8
920880,2,1,0,865,59308,5,0,2
920881,2,2,0,924,52278,5,0,8
920901,4,2,0,954,29181,1,0,2
920927,3,2,0,721,6922,2,0,3
920954,3,3,0,938,16583,5,0,8
920966,3,1,0,676,20149,1,0,2
920995,3,2,0,670,40863,1,0,8
921027,3,3,0,778,34465,5,0,2
921047,4,1,0,536,79036,5,0,2
921063,4,0,0,1064,116916,5,0,2
921096,4,3,0,715,83204,2,0,3
921129,4,1,0,496,8110,2,0,8
921153,4,1,0,776,167680,5,0,8
921175,5,1,0,741,20226,2,0,8
921188,5,2,0,673,9939,1,0,2
921190,5,2,0,962,16579,1,0,2
921198,6,1,0,687,5005,2,0,8
921211,5,2,0,975,69505,5,0,8
921216,5,1,0,897,37630,2,0,8
921237,5,2,0,951,49154,1,0,2
921283,6,2,0,992,10378,1,0,8
921293,6,3,0,924,76701,2,0,8
921322,8,6,0,861,17248,5,0,2
921361,1,0,0,732,59629,6,0,2
921362,1,0,0,956,29426,6,0,2
921393,1,0,0,742,287044,6,0,8
921397,1,1,0,705,38982,6,0,8
921398,1,0,0,712,6438,6,0,8
921401,1,1,0,933,32387,6,0,2
921408,1,1,0,984,44975,6,0,8
921414,1,1,0,991,44870,6,0,8
921420,1,0,0,705,27722,6,0,8
921449,1,0,0,850,27034,6,0,2
921456,1,1,0,1010,33631,6,0,2
921461,1,0,0,1073,21939,6,0,8
921509,1,1,0,692,20688,6,0,8
921605,1,0,0,851,98550,6,0,2
921615,1,0,0,768,8763,6,0,8
921633,1,1,0,850,40330,6,0,8
921636,1,1,0,1081,86062,6,0,8
921672,3,1,0,970,295349,3,0,8
921673,2,1,0,734,46630,7,0,8
921687,2,2,0,518,86646,7,0,3
921700,2,1,0,924,123150,7,0,8
921703,2,1,0,755,48649,7,0,8
921743,2,1,0,983,22797,3,0,8
921752,2,2,0,1058,64339,1,0,8
921764,2,1,0,806,98641,3,0,2
921789,2,1,0,1034,51233,7,0,2
921827,2,2,0,508,20286,7,0,3
921828,2,2,0,728,80831,3,0,8
921832,2,0,0,1007,51810,3,0,8
921857,2,2,0,706,58026,7,0,8
921858,2,1,0,855,39338,7,0,2
921878,2,2,0,581,73903,1,0,2
921881,3,2,0,901,31883,3,0,2
921882,2,2,0,945,59901,7,0,2
921914,2,2,0,986,16096,3,0,2
921920,2,2,0,1058,93440,1,0,8
921931,2,1,0,782,10212,7,0,2
921967,2,2,0,502,4085,7,0,8
921970,2,1,0,525,27717,7,0,2
921975,2,2,0,835,109783,7,0,2
921980,2,1,0,941,114697,3,0,2
922000,2,1,0,873,51375,3,0,2
922009,2,1,0,992,10539,3,0,8
922011,3,1,0,1058,73463,1,0,8
922074,2,0,0,1078,30383,7,0,8
922105,2,2,0,916,59396,7,0,2
922113,2,2,0,939,56636,3,0,2
922148,2,1,0,977,25381,3,0,2
922161,2,2,0,523,20064,7,0,8
922170,2,2,0,932,41514,7,0,8
922173,2,2,0,530,17238,7,0,2
922176,2,2,0,879,47897,7,0,2
922195,2,2,0,498,39875,7,0,2
922201,2,1,0,995,750,3,0,8
922213,3,1,0,733,21847,3,0,8
922216,3,1,0,785,24186,1,0,2
922222,3,2,0,935,89134,1,0,2
922241,4,2,0,559,37888,3,0,2
922274,3,1,0,706,124642,3,0,8
922296,3,2,0,938,29958,3,0,8
922313,3,1,0,876,34358,3,0,2
922322,3,0,0,1002,30241,3,0,8
922331,3,1,0,856,61080,3,0,2
922354,3,3,0,706,66659,7,0,8
922453,3,2,0,876,92876,1,0,2
922465,3,1,0,777,11078,3,0,2
922467,4,0,0,1002,23899,3,0,8
922482,3,2,0,978,20353,3,0,2
922496,3,1,0,1073,36554,7,0,8
922526,3,1,0,780,30725,1,0,2
922529,4,0,0,989,11729,3,0,8
922538,3,2,0,883,46955,1,0,3
922540,3,1,0,562,38509,3,0,8
922544,3,3,0,758,46700,7,0,2
922573,3,2,0,522,18700,1,0,8
922582,3,2,0,862,9170,1,0,2
922594,3,0,0,813,85338,3,0,3
922595,3,1,0,1065,7714,7,0,8
922600,3,0,0,986,73336,3,0,8
922602,3,2,0,730,2179,3,0,8
922611,4,1,0,724,13070,3,0,3
922634,4,1,0,784,47181,3,0,2
922709,4,1,0,1020,9947,1,0,2
922727,4,1,0,602,15970,1,0,2
922740,4,2,0,502,26077,1,0,8
922743,4,1,0,993,21811,1,0,3
922792,4,2,0,521,21718,1,0,8
922798,4,1,0,830,81310,3,0,2
922814,4,2,0,901,42604,1,0,2
922852,4,1,0,724,26431,3,0,8
922866,4,2,0,941,68488,1,0,2
922870,4,1,0,651,40724,1,0,2
922909,4,2,0,989,8745,1,0,8
922915,4,1,0,537,64854,3,0,2
922923,4,2,0,978,21525,1,0,8
922924,5,4,0,920,56714,3,0,8
922989,5,1,0,670,50522,1,0,8
923026,4,2,0,509,67357,1,0,3
923032,4,0,0,846,19961,1,0,2
923069,4,1,0,712,2292,1,0,8
923092,4,1,0,689,52081,7,0,8
923101,4,2,0,864,43132,7,0,2
923117,4,0,0,705,53616,3,0,8
923126,4,2,0,589,38934,1,0,3
923131,4,2,0,806,73013,1,0,8
923132,5,2,0,979,32296,1,0,3
923157,4,2,0,695,20072,1,0,8
923162,4,1,0,973,12912,3,0,3
923182,4,0,0,924,12257,3,0,8
923188,4,2,0,731,45013,3,0,8
923204,4,3,0,1004,1108,3,0,8
923213,5,1,0,759,36260,3,0,8
923217,4,3,0,711,2073,7,0,8
923229,4,1,0,510,28559,1,0,8
923230,4,2,0,961,76356,1,0,2
923244,4,3,0,1089,19326,7,0,8
923297,5,1,0,546,41796,3,0,8
923301,5,4,0,871,66121,7,0,2
923343,5,2,0,910,69465,7,0,8
923353,5,2,0,1025,98,7,0,8
923380,6,2,0,991,32672,3,0,8
923381,5,2,0,583,60781,1,0,2
923391,5,1,0,1034,47198,1,0,2
923436,5,1,0,1073,81015,7,0,8
923453,5,2,0,796,88254,1,0,2
923485,5,0,0,865,26618,3,0,2
923496,5,1,0,796,14567,3,0,2
923509,5,2,0,879,28895,7,0,2
923512,6,5,0,735,34890,3,0,8
923533,5,1,0,755,21374,3,0,8
923537,5,1,0,728,22616,3,0,8
923575,5,3,0,906,14325,7,0,2
923619,6,2,0,762,31445,1,0,8
923638,6,1,0,769,5293,3,0,2
923641,6,4,0,983,12309,3,0,8
923692,6,1,0,802,85787,3,0,2
923695,6,2,0,694,14067,1,0,3
923727,6,2,0,981,17185,1,0,8
923761,6,3,0,687,14700,1,0,8
923766,6,0,0,872,90753,3,0,2
923778,6,4,0,971,10464,3,0,8
923786,6,2,0,673,52735,1,0,8
923795,7,3,0,717,44739,7,0,8
923809,8,0,0,1016,26418,1,0,8
923829,9,2,0,753,72630,1,0,2
923833,9,7,0,665,13711,3,0,2
923890,8,2,0,922,40616,1,0,2
923898,8,2,0,751,69860,1,0,8
923984,1,0,0,1070,5335,4,0,8
924002,1,0,0,761,122537,4,0,8
924009,1,1,0,578,11775,4,0,2
924022,1,0,0,619,62851,4,0,2
924040,1,0,0,924,65568,4,0,8
924065,1,1,0,732,56157,4,0,2
924075,1,1,0,592,221275,4,0,2
