MAZ,TAP,DIST,drive_time
997,1682,0.7857000000000001,1178.5500000000004
997,1698,0.96765,1451.475
998,1586,0.88095,1321.425
998,1588,0.6270499999999999,940.5749999999997
998,1592,0.5428999999999999,814.3499999999998
998,1605,0.80055,1200.825
998,1612,0.9689,1453.35
998,1658,0.8734999999999999,1310.25
998,1660,0.59375,890.625
998,1662,0.34405,516.075
998,1663,0.09395,140.925
998,1664,0.1554,233.1
998,1666,0.4149,622.35
998,1682,0.6582000000000001,987.3000000000003
998,1695,0.85,1275.0
998,1698,0.34725,520.875
998,1767,0.94885,1423.275
999,1586,0.85565,1283.475
999,1588,0.60175,902.625
999,1592,0.7477,1121.55
999,1618,0.9757,1463.55
999,1660,0.7985499999999999,1197.8249999999996
999,1662,0.5488,823.1999999999998
999,1663,0.29875,448.125
999,1664,0.11100000000000004,166.50000000000006
999,1666,0.3705,555.75
999,1682,0.61385,920.775
999,1698,0.5520499999999999,828.0749999999998
1000,1588,0.77625,1164.375
1000,1592,0.524,786.0
1000,1605,0.78165,1172.475
1000,1612,0.95,1425.0
1000,1658,0.8545999999999999,1281.9
1000,1660,0.57485,862.275
1000,1662,0.32514999999999994,487.72499999999985
1000,1663,0.07504999999999999,112.575
1000,1664,0.3244,486.6
1000,1666,0.5839,875.8499999999998
1000,1682,0.8272,1240.8000000000004
1000,1695,0.6812,1021.8
1000,1698,0.17825,267.375
1000,1730,0.9359,1403.85
1000,1767,0.77985,1169.775
1001,1586,0.90405,1356.075
1001,1588,0.6502000000000001,975.3000000000003
1001,1592,0.85755,1286.325
1001,1660,0.90855,1362.825
1001,1662,0.6588499999999999,988.275
1001,1663,0.4087500000000001,613.1250000000001
1001,1664,0.15944999999999998,239.175
1001,1666,0.41895,628.425
1001,1682,0.66225,993.375
1001,1698,0.6207499999999999,931.125
1001,1718,0.95645,1434.675
1001,1767,0.8996999999999999,1349.55
1002,1586,0.8903500000000001,1335.525
1002,1588,0.86915,1303.725
1002,1618,0.9747,1462.05
1002,1662,0.8929,1339.35
1002,1663,0.6428,964.2
1002,1664,0.39345,590.1750000000002
1002,1666,0.32955,494.325
1002,1673,0.9859,1478.85
1002,1682,0.5565499999999999,834.8249999999997
1002,1698,0.86525,1297.875
1002,1718,0.7558,1133.7
1002,1767,0.84925,1273.875
1003,1663,0.84985,1274.775
1003,1664,0.6005,900.75
1003,1666,0.5366000000000001,804.9000000000002
1003,1682,0.7636000000000001,1145.4
1003,1718,0.96285,1444.275
1003,1767,0.82065,1230.975
1004,1588,0.77735,1166.025
1004,1592,0.9601,1440.15
1004,1662,0.7612,1141.8
1004,1663,0.51115,766.725
1004,1664,0.2866,429.9
1004,1666,0.5461,819.1500000000002
1004,1682,0.7894,1184.1
1004,1695,0.99505,1492.575
1004,1698,0.4936,740.4
1004,1767,0.77255,1158.825
1005,1588,0.987,1480.5
1005,1663,0.7605999999999999,1140.9
1005,1664,0.5113000000000001,766.9500000000003
1005,1666,0.44735,671.0250000000002
1005,1682,0.6744,1011.6
1005,1698,0.9831,1474.65
1005,1718,0.8736,1310.4
1005,1767,0.73145,1097.175
1006,1592,0.7890499999999999,1183.5749999999996
1006,1660,0.8398999999999999,1259.85
1006,1662,0.5902000000000001,885.3000000000002
1006,1663,0.3401,510.15
1006,1664,0.4576000000000001,686.4000000000002
1006,1666,0.7171000000000001,1075.65
1006,1682,0.96045,1440.675
1006,1695,0.8240000000000001,1236.0
1006,1698,0.32255,483.825
1006,1767,0.8115,1217.25
1007,1588,0.85075,1276.125
1007,1592,0.5985,897.75
1007,1605,0.8561,1284.15
1007,1658,0.9293,1393.95
1007,1660,0.6495,974.25
1007,1662,0.3996000000000001,599.4000000000002
1007,1663,0.14950000000000002,224.25000000000003
1007,1664,0.39885,598.275
1007,1666,0.65835,987.525
1007,1682,0.9017000000000002,1352.5500000000004
1007,1694,0.95585,1433.775
1007,1695,0.6052000000000001,907.8
1007,1698,0.1038,155.70000000000005
1007,1730,0.8612500000000001,1291.875
1007,1767,0.7053999999999999,1058.1
1008,1588,0.9029,1354.35
1008,1592,0.65065,975.975
1008,1605,0.9083,1362.45
1008,1658,0.98145,1472.175
1008,1660,0.7017,1052.55
1008,1662,0.4518,677.6999999999998
1008,1663,0.2017,302.55
1008,1664,0.4510500000000001,676.5750000000003
1008,1666,0.7105499999999999,1065.8249999999996
1008,1682,0.95385,1430.775
1008,1694,0.9037,1355.55
1008,1695,0.55305,829.575
1008,1698,0.0516,77.4
1008,1730,0.8091000000000002,1213.6500000000005
1008,1767,0.6532,979.8
1009,1588,0.8433999999999999,1265.1
1009,1592,0.89405,1341.075
1009,1660,0.94485,1417.275
1009,1662,0.6951499999999999,1042.725
1009,1663,0.44505,667.575
1009,1664,0.35265,528.975
1009,1666,0.61215,918.225
1009,1682,0.85545,1283.175
1009,1695,0.929,1393.5
1009,1698,0.42755,641.3249999999998
1009,1767,0.7065,1059.75
1010,1592,0.8482999999999998,1272.4499999999996
1010,1660,0.89915,1348.725
1010,1662,0.6494500000000001,974.175
1010,1663,0.39935,599.025
1010,1664,0.6487,973.05
1010,1666,0.9082,1362.3
1010,1694,0.99815,1497.225
1010,1695,0.6475,971.25
1010,1698,0.14605,219.075
1010,1730,0.9035,1355.25
1010,1767,0.7144,1071.6
1011,1592,0.8482999999999998,1272.4499999999996
1011,1660,0.89915,1348.725
1011,1662,0.6494500000000001,974.175
1011,1663,0.39935,599.025
1011,1664,0.6487,973.05
1011,1666,0.9082,1362.3
1011,1694,0.99815,1497.225
1011,1695,0.6475,971.25
1011,1698,0.14605,219.075
1011,1730,0.9035,1355.25
1011,1767,0.7144,1071.6
1012,1592,0.9061,1359.15
1012,1660,0.95715,1435.725
1012,1662,0.7072499999999999,1060.875
1012,1663,0.45715,685.725
1012,1664,0.7065,1059.75
1012,1666,0.966,1449.0
1012,1695,0.74085,1111.275
1012,1698,0.2437,365.55
1012,1730,0.99685,1495.275
1012,1767,0.5799,869.8499999999998
1013,1588,0.99105,1486.575
1013,1662,0.84285,1264.275
1013,1663,0.59275,889.125
1013,1664,0.5003,750.4499999999998
1013,1666,0.7598,1139.7
1013,1698,0.5752,862.8000000000002
1013,1767,0.55885,838.275
1014,1592,0.97075,1456.125
1014,1662,0.76725,1150.875
1014,1663,0.5218,782.7
1014,1664,0.77115,1156.725
1014,1695,0.7656499999999999,1148.475
1014,1698,0.2685,402.75
1014,1730,0.84825,1272.375
1014,1767,0.4167500000000001,625.1250000000002
1015,1663,0.8004,1200.6
1015,1698,0.5471,820.6500000000002
1015,1767,0.39785,596.775
1016,1584,0.92295,1384.4250000000004
1016,1586,0.6187,928.05
1016,1588,0.7615000000000001,1142.25
1016,1592,0.9689,1453.35
1016,1618,0.71935,1079.025
1016,1662,0.8168,1225.2
1016,1663,0.5667000000000001,850.0500000000003
1016,1664,0.3174,476.1
1016,1666,0.057899999999999986,86.84999999999998
1016,1673,0.7305499999999999,1095.8249999999996
1016,1682,0.3012,451.8
1016,1698,0.82,1230.0
1016,1718,0.68765,1031.475
1017,1584,0.9002000000000001,1350.3000000000004
1017,1586,0.83905,1258.575
1017,1588,0.9819,1472.85
1017,1618,0.6966,1044.9
1017,1663,0.7871,1180.65
1017,1664,0.5377500000000001,806.6250000000001
1017,1666,0.27825,417.375
1017,1673,0.7078,1061.7
1017,1682,0.27845,417.675
1017,1718,0.6214,932.1
1018,1586,0.77835,1167.525
1018,1588,0.92115,1381.725
1018,1618,0.86265,1293.975
1018,1662,0.97645,1464.675
1018,1663,0.72635,1089.525
1018,1664,0.47705,715.5749999999998
1018,1666,0.2175,326.25
1018,1673,0.87385,1310.775
1018,1682,0.44455,666.825
1018,1698,0.9773,1465.9499999999996
1018,1718,0.64375,965.625
1018,1767,0.9613,1441.95
1019,1584,0.94545,1418.175
1019,1586,0.828,1242.0
1019,1588,0.9708,1456.2
1019,1618,0.74185,1112.775
1019,1663,0.7759999999999999,1163.9999999999998
1019,1664,0.5267000000000001,790.0500000000002
1019,1666,0.2672,400.8
1019,1673,0.75305,1129.575
1019,1682,0.3237,485.55
1019,1718,0.52295,784.4250000000002
1020,1584,0.8817,1322.55
1020,1618,0.6781,1017.15
1020,1664,0.7627999999999999,1144.1999999999996
1020,1666,0.5033000000000001,754.9500000000003
1020,1673,0.65685,985.275
1020,1682,0.25995,389.925
1020,1717,0.7247999999999999,1087.1999999999996
1020,1718,0.24635,369.525
1020,1762,0.7548999999999999,1132.35
1021,1586,0.96555,1448.325
1021,1618,0.81715,1225.725
1021,1663,0.91355,1370.325
1021,1664,0.6642,996.3
1021,1666,0.4047,607.05
1021,1673,0.7958999999999999,1193.85
1021,1682,0.399,598.5
1021,1717,0.86385,1295.775
1021,1718,0.3854,578.1
1021,1762,0.89395,1340.925
1022,1586,0.8652000000000001,1297.8000000000004
1022,1618,0.9495,1424.25
1022,1663,0.8131999999999999,1219.8
1022,1664,0.5639,845.8499999999998
1022,1666,0.30439999999999995,456.59999999999985
1022,1673,0.9607,1441.05
1022,1682,0.5314,797.1
1022,1718,0.7005,1050.75
1022,1767,0.8798,1319.7
1023,1586,0.85565,1283.475
1023,1588,0.60175,902.625
1023,1592,0.7477,1121.55
1023,1618,0.9757,1463.55
1023,1660,0.7985499999999999,1197.8249999999996
1023,1662,0.5488,823.1999999999998
1023,1663,0.29875,448.125
1023,1664,0.11100000000000004,166.50000000000006
1023,1666,0.3705,555.75
1023,1682,0.61385,920.775
1023,1698,0.5520499999999999,828.0749999999998
1024,1586,0.91345,1370.175
1024,1588,0.6596,989.4
1024,1592,0.8669500000000001,1300.4250000000004
1024,1618,0.98395,1475.925
1024,1660,0.933,1399.5
1024,1662,0.6832999999999999,1024.9499999999996
1024,1663,0.4332,649.8
1024,1664,0.18385,275.77500000000003
1024,1666,0.32245,483.675
1024,1673,0.99515,1492.725
1024,1682,0.5658,848.6999999999998
1024,1698,0.6865,1029.75
1024,1718,0.95225,1428.375
1025,1586,0.77935,1169.025
1025,1588,0.7827999999999999,1174.1999999999996
1025,1592,0.99015,1485.225
1025,1618,0.8800000000000001,1320.0000000000002
1025,1662,0.8065,1209.75
1025,1663,0.5564,834.6
1025,1664,0.30710000000000004,460.65
1025,1666,0.21855,327.825
1025,1673,0.8912000000000001,1336.8000000000004
1025,1682,0.4619,692.8499999999998
1025,1698,0.7788999999999999,1168.35
1025,1718,0.7983,1197.45
1025,1767,0.93565,1403.475
1026,1586,0.75315,1129.725
1026,1588,0.89595,1343.925
1026,1618,0.8538,1280.7
1026,1662,0.95125,1426.875
1026,1663,0.7011499999999999,1051.725
1026,1664,0.45185,677.775
1026,1666,0.19235,288.525
1026,1673,0.865,1297.5
1026,1682,0.43565,653.475
1026,1698,0.95445,1431.675
1026,1718,0.6972,1045.8
1027,1586,0.9083,1362.45
1027,1618,0.99265,1488.975
1027,1663,0.7774500000000001,1166.1750000000004
1027,1664,0.5281499999999999,792.2249999999997
1027,1666,0.34750000000000003,521.25
1027,1682,0.5745,861.75
1027,1698,0.99995,1499.925
1027,1718,0.7436,1115.4
1027,1767,0.8367000000000001,1255.0500000000004
1028,1664,0.80305,1204.575
1028,1666,0.54355,815.3249999999998
1028,1682,0.6203,930.45
1028,1718,0.6067,910.05
1029,1663,0.8130499999999999,1219.5749999999996
1029,1664,0.7435499999999999,1115.3249999999996
1029,1666,0.67965,1019.475
1029,1682,0.90665,1359.975
1029,1698,0.79555,1193.325
1029,1767,0.4991499999999999,748.7249999999998
1030,1663,0.9294,1394.1
1030,1664,0.8370000000000001,1255.5000000000002
1030,1698,0.9119,1367.85
1030,1762,0.9486,1422.9
1030,1767,0.2222,333.3
1031,1673,0.9161,1374.15
1031,1712,0.70425,1056.375
1031,1717,0.34845,522.675
1031,1718,0.7064,1059.6
1031,1762,0.6266,939.9
1031,1798,0.98085,1471.275
1032,1682,0.8705,1305.75
1032,1717,0.6835,1025.25
1032,1718,0.4841,726.15
1032,1762,0.4042500000000001,606.3750000000001
1032,1798,0.7585,1137.75
1033,1673,0.80305,1204.575
1033,1712,0.5912000000000001,886.8000000000002
1033,1717,0.2354,353.1
1033,1718,0.7138500000000001,1070.775
1033,1762,0.7396,1109.4
1034,1747,0.6776,1016.4
1035,1747,0.52985,794.7750000000002
1036,1673,0.96355,1445.325
1036,1712,0.7517,1127.55
1036,1717,0.3959,593.8499999999998
1036,1718,0.7456,1118.4
1036,1762,0.66575,998.625
1037,1666,0.82905,1243.5749999999996
1037,1673,0.7917500000000001,1187.625
1037,1682,0.5857,878.55
1037,1712,0.9137,1370.55
1037,1717,0.4893500000000001,734.0250000000003
1037,1718,0.1993,298.95
1037,1762,0.45435,681.525
1037,1798,0.8086,1212.9
1038,1682,0.99055,1485.825
1038,1717,0.64825,972.375
1038,1718,0.60415,906.225
1038,1762,0.5243,786.4499999999998
1038,1798,0.8785499999999999,1317.8249999999996
1039,1682,0.8177,1226.55
1039,1717,0.8413999999999999,1262.1
1039,1718,0.43125,646.875
1039,1762,0.1041,156.15
1039,1767,0.95245,1428.675
1039,1798,0.45835,687.525
1039,1823,0.8477,1271.55
1040,1762,0.57735,866.0250000000002
1040,1798,0.8747,1312.05
1041,1718,0.6961,1044.15
1041,1762,0.18755,281.325
1041,1798,0.37225,558.375
1041,1823,0.7616,1142.4
1041,1835,0.9595,1439.25
1042,1762,0.60065,900.975
1042,1798,0.4346,651.9
1042,1823,0.82395,1235.925
1043,1762,0.6547999999999999,982.2
1043,1798,0.314,471.0
1043,1823,0.44395,665.9250000000002
1043,1835,0.5025999999999999,753.8999999999999
1043,1857,0.7812,1171.8
1044,1798,0.6729,1009.35
1044,1823,0.701,1051.5
1044,1835,0.47545,713.175
1044,1857,0.96395,1445.925
1045,1747,0.3768,565.2
1046,1712,0.99925,1498.875
1046,1747,0.28155,422.3250000000001
1047,1718,0.9427,1414.05
1047,1762,0.4342,651.3
1047,1798,0.2325,348.75
1047,1823,0.6218,932.7
1047,1835,0.81975,1229.625
1047,1857,0.9590499999999998,1438.5749999999996
1048,1718,0.7916000000000001,1187.4
1048,1762,0.28305,424.5750000000001
1048,1798,0.18205,273.075
1048,1823,0.57135,857.0250000000002
1048,1835,0.8622500000000001,1293.375
1048,1857,0.9086,1362.9
1049,1762,0.5328999999999999,799.3499999999998
1049,1798,0.29560000000000003,443.4
1049,1823,0.6064,909.6
1049,1835,0.70125,1051.875
1049,1857,0.94365,1415.475
1050,1718,0.91755,1376.325
1050,1762,0.409,613.5
1050,1798,0.06820000000000001,102.3
1050,1823,0.45755,686.325
1050,1835,0.7484,1122.6
1050,1857,0.7948,1192.1999999999996
1051,1762,0.5451499999999999,817.7249999999998
1051,1798,0.1909,286.35
1051,1823,0.3052,457.80000000000007
1051,1835,0.6765,1014.75
1051,1857,0.64245,963.675
1052,1762,0.57475,862.125
1052,1798,0.2339,350.85
1052,1823,0.48785,731.775
1052,1835,0.5827000000000001,874.0500000000003
1052,1857,0.8251,1237.65
1053,1762,0.7841,1176.15
1053,1798,0.4433,664.95
1053,1823,0.31465,471.975
1053,1835,0.5300499999999999,795.0749999999997
1053,1857,0.6519,977.85
1054,1762,0.7519,1127.85
1054,1798,0.39765,596.475
1054,1823,0.08059999999999999,120.9
1054,1835,0.76415,1146.225
1054,1857,0.4178,626.7
1055,1762,0.8586499999999999,1287.975
1055,1798,0.5178,776.7
1055,1823,0.3892,583.8
1055,1835,0.6046,906.9
1055,1857,0.72645,1089.675
1056,1762,0.7519,1127.85
1056,1798,0.39765,596.475
1056,1823,0.08059999999999999,120.9
1056,1835,0.76415,1146.225
1056,1857,0.4178,626.7
1057,1762,0.8324999999999999,1248.7499999999998
1057,1798,0.47825,717.375
1057,1823,0.0889,133.35000000000002
1057,1835,0.73685,1105.275
1057,1857,0.24835,372.525
1058,1798,0.9366,1404.9
1058,1823,0.94575,1418.625
1058,1835,0.12,180.0
1058,1857,0.6085,912.75
1059,1762,0.98935,1484.025
1059,1798,0.6351,952.65
1059,1823,0.24575,368.625
1059,1835,0.58,869.9999999999999
1059,1857,0.0915,137.25
1060,1798,0.861,1291.5
1060,1823,0.47165,707.475
1060,1835,0.3541,531.1500000000002
1060,1857,0.13440000000000002,201.6
1061,1516,0.97635,1464.525
1061,1521,0.62675,940.125
1062,1516,0.95435,1431.525
1062,1521,0.9096499999999998,1364.4749999999995
1063,1516,0.7724500000000001,1158.6750000000004
1063,1521,0.7382000000000001,1107.3000000000004
1064,1521,0.93875,1408.125
1065,3,0.7877500000000001,1181.625
1065,1500,0.7888,1183.1999999999996
1065,1516,0.54525,817.875
1065,2043,0.7888,1183.1999999999996
1066,1516,0.6390499999999999,958.5749999999997
1066,1521,0.6138,920.7
1067,1521,0.79085,1186.275
1068,1500,0.99485,1492.275
1068,1516,0.5055,758.2499999999999
1068,1521,0.48025,720.375
1068,2043,0.99485,1492.275
1069,3,0.7213499999999999,1082.025
1069,1500,0.7157,1073.55
1069,1516,0.2264,339.6
1069,1521,0.5178999999999999,776.8499999999998
1069,2043,0.7157,1073.55
1070,3,0.11625,174.375
1070,73,0.92595,1388.9250000000004
1070,1487,0.4587,688.05
1070,1500,0.11725,175.875
1070,1516,0.37205,558.0749999999998
1070,1521,0.96845,1452.675
1070,2043,0.11725,175.875
1071,3,0.0965,144.75
1071,73,0.7821,1173.15
1071,1487,0.43895,658.425
1071,1500,0.10505,157.57500000000005
1071,1516,0.39845,597.6750000000002
1071,1521,0.99485,1492.275
1071,2043,0.10505,157.57500000000005
1072,3,0.064,96.0
1072,73,0.7496,1124.4
1072,1487,0.4064,609.6
1072,1500,0.13755,206.325
1072,1516,0.43095,646.425
1072,2043,0.13755,206.325
1073,3,0.46005,690.075
1073,1487,0.8025,1203.75
1073,1500,0.4505500000000001,675.8250000000003
1073,1516,0.03875,58.125
1073,1521,0.6352,952.8
1073,2043,0.4505500000000001,675.8250000000003
1074,3,0.2584,387.6
1074,1487,0.29610000000000003,444.15
1074,1500,0.1824,273.6
1074,1516,0.6717500000000001,1007.625
1074,2043,0.1824,273.6
1075,3,0.4245,636.75
1075,1487,0.08205,123.075
1075,1500,0.4833,724.95
1075,1516,0.9197,1379.55
1075,2043,0.4833,724.95
1076,3,0.6827000000000001,1024.0500000000004
1076,1500,0.6837000000000001,1025.5500000000004
1076,1516,0.4401499999999999,660.2249999999998
1076,1521,0.7787000000000001,1168.0500000000004
1076,2043,0.6837000000000001,1025.5500000000004
1077,3,0.4136,620.4000000000002
1077,1487,0.7560499999999999,1134.0749999999996
1077,1500,0.4146,621.9000000000002
1077,1516,0.17105,256.575
1077,1521,0.7675,1151.25
1077,2043,0.4146,621.9000000000002
1078,73,0.8537000000000001,1280.5500000000004
1078,1521,0.87255,1308.825
1078,1566,0.34575,518.625
1078,1584,0.08725000000000001,130.875
1078,1586,0.33705,505.5750000000001
1078,1588,0.5909,886.35
1078,1592,0.84315,1264.725
1078,1618,0.29085,436.275
1078,1666,0.9523,1428.45
1078,1682,0.70895,1063.425
1079,73,0.9965499999999998,1494.8249999999996
1079,1521,0.9846,1476.9
1079,1566,0.45775,686.625
1079,1584,0.23010000000000005,345.15000000000015
1079,1586,0.1055,158.25
1079,1588,0.3594,539.1
1079,1592,0.6116499999999999,917.475
1079,1605,0.92855,1392.825
1079,1618,0.39905,598.575
1079,1664,0.85015,1275.225
1079,1666,0.66635,999.525
1079,1682,0.8172,1225.8
1080,1551,0.8715499999999998,1307.3249999999996
1080,1566,0.6418999999999999,962.85
1080,1584,0.5443,816.45
1080,1586,0.30625,459.37500000000006
1080,1588,0.21445,321.675
1080,1592,0.4667,700.05
1080,1605,0.7836000000000001,1175.4
1080,1612,0.9727,1459.05
1080,1618,0.7123999999999999,1068.6
1080,1663,0.91565,1373.475
1080,1664,0.7052,1057.8000000000004
1080,1666,0.8537000000000001,1280.5500000000004
1081,1566,0.60465,906.975
1081,1584,0.343,514.5
1081,1586,0.0932,139.8
1081,1588,0.23085,346.275
1081,1592,0.4831,724.65
1081,1605,0.8,1200.0
1081,1612,0.9891,1483.65
1081,1618,0.5,750.0
1081,1663,0.93205,1398.075
1081,1664,0.7216,1082.4
1081,1666,0.654,981.0
1081,1682,0.9181,1377.15
1082,73,0.90725,1360.875
1082,1566,0.5470499999999999,820.5749999999998
1082,1584,0.1408,211.2
1082,1586,0.109,163.5
1082,1588,0.3629,544.35
1082,1592,0.61515,922.725
1082,1605,0.93205,1398.075
1082,1618,0.30039999999999994,450.59999999999985
1082,1664,0.85365,1280.475
1082,1666,0.6698,1004.7
1082,1682,0.7184999999999999,1077.7499999999998
1083,1566,0.5632999999999999,844.9499999999997
1083,1584,0.2498,374.7
1083,1586,0.0,0.0
1083,1588,0.2539,380.85
1083,1592,0.50615,759.225
1083,1605,0.82305,1234.5749999999996
1083,1618,0.4068000000000001,610.2000000000003
1083,1663,0.9551,1432.65
1083,1664,0.7446499999999999,1116.975
1083,1666,0.5608,841.1999999999998
1083,1682,0.8249000000000001,1237.35
1084,1566,0.6897,1034.55
1084,1584,0.3762,564.3
1084,1586,0.1264,189.6
1084,1588,0.12745,191.175
1084,1592,0.3797,569.55
1084,1605,0.69665,1044.975
1084,1612,0.88575,1328.625
1084,1618,0.5096,764.4000000000002
1084,1663,0.8287000000000001,1243.0500000000004
1084,1664,0.6182000000000001,927.3
1084,1666,0.65085,976.275
1084,1682,0.8942,1341.3
1085,1551,0.99705,1495.575
1085,1566,0.78525,1177.875
1085,1584,0.47175,707.625
1085,1586,0.22195,332.925
1085,1588,0.0319,47.85
1085,1592,0.28415,426.225
1085,1605,0.6011,901.65
1085,1612,0.7902,1185.3
1085,1618,0.58785,881.775
1085,1662,0.944,1416.0
1085,1663,0.7331000000000001,1099.65
1085,1664,0.52265,783.9749999999998
1085,1666,0.7355499999999999,1103.3249999999996
1085,1682,0.97885,1468.275
1085,1698,0.9864,1479.6
1086,1566,0.80155,1202.325
1086,1584,0.72915,1093.725
1086,1586,0.52555,788.3249999999998
1086,1588,0.4827,724.0500000000002
1086,1592,0.7349500000000001,1102.4250000000004
1086,1618,0.8981,1347.15
1086,1664,0.97345,1460.175
1087,1551,0.9872,1480.8
1087,1566,0.6974,1046.1
1087,1584,0.625,937.5
1087,1586,0.42135,632.025
1087,1588,0.3485,522.75
1087,1592,0.60075,901.125
1087,1605,0.91765,1376.475
1087,1618,0.79395,1190.925
1087,1664,0.83925,1258.875
1087,1666,0.9877,1481.55
1088,1566,0.6258999999999999,938.8499999999997
1088,1584,0.5535,830.25
1088,1586,0.34985000000000005,524.7750000000002
