trip_id,survey_trip_id,person_id,household_id,survey_tour_id,outbound,purpose,destination,origin,depart,trip_mode,tour_id,trip_num
1778585237,17785852370,5422515,2240403,2223231540,False,Home,109,43,18.0,DRIVEALONEFREE,222323154,1
1778677817,17786778170,5422798,2240545,2223347270,True,escort,110,109,7.0,DRIVEALONEFREE,222334727,1
1778677821,17786778210,5422798,2240545,2223347270,False,Home,109,110,7.0,SHARED2FREE,222334727,1
1778678057,17786780570,5422798,2240545,2223347570,True,escort,3,109,8.0,WALK_LOC,222334757,1
1778678058,17786780580,5422798,2240545,2223347570,True,escort,9,3,9.0,WALK_LRF,222334757,2
1778678059,17786780590,5422798,2240545,2223347570,True,work,15,9,9.0,WALK_LRF,222334757,3
1778678061,17786780610,5422798,2240545,2223347570,False,shopping,17,15,18.0,WALK,222334757,1
1778678062,17786780620,5422798,2240545,2223347570,False,Home,109,17,20.0,WALK,222334757,2
1778678385,17786783850,5422799,2240545,2223347980,True,work,16,109,14.0,WALK,222334798,1
1778678389,17786783890,5422799,2240545,2223347980,False,Home,109,16,21.0,DRIVEALONEFREE,222334798,1
1778732849,17787328490,5422966,2240629,2223416060,True,atwork,81,9,12.0,WALK,222341606,1
1778732853,17787328530,5422966,2240629,2223416060,False,Work,9,81,14.0,WALK,222341606,1
1778733161,17787331610,5422966,2240629,2223416450,True,othdiscr,16,109,5.0,WALK,222341645,1
1778733162,17787331620,5422966,2240629,2223416450,True,work,9,16,6.0,WALK_LOC,222341645,2
1778733165,17787331650,5422966,2240629,2223416450,False,eatout,17,9,15.0,WALK_LRF,222341645,1
1778733166,17787331660,5422966,2240629,2223416450,False,shopping,16,17,16.0,WALK_LRF,222341645,2
1778733167,17787331670,5422966,2240629,2223416450,False,Home,109,16,16.0,WALK_LOC,222341645,3
1778733489,17787334890,5422967,2240629,2223416860,True,work,1,109,9.0,WALK_LRF,222341686,1
1778733493,17787334930,5422967,2240629,2223416860,False,eatout,16,1,15.0,WALK_LOC,222341686,1
1778733494,17787334940,5422967,2240629,2223416860,False,Home,109,16,16.0,WALK_LRF,222341686,2
1778911593,17789115930,5423510,2240901,2223639490,True,othdiscr,19,110,5.0,WALK_LOC,222363949,1
1778911594,17789115940,5423510,2240901,2223639490,True,work,13,19,6.0,TNC_SINGLE,222363949,2
1778911597,17789115970,5423510,2240901,2223639490,False,Home,110,13,18.0,TNC_SINGLE,222363949,1
1778911641,17789116410,5423511,2240901,2223639550,True,atwork,107,19,14.0,TNC_SINGLE,222363955,1
1778911645,17789116450,5423511,2240901,2223639550,False,eatout,17,107,14.0,TNC_SINGLE,222363955,1
1778911646,17789116460,5423511,2240901,2223639550,False,Work,19,17,14.0,TNC_SINGLE,222363955,2
1778911921,17789119210,5423511,2240901,2223639900,True,work,19,110,7.0,TNC_SINGLE,222363990,1
1778911925,17789119250,5423511,2240901,2223639900,False,shopping,17,19,21.0,TNC_SINGLE,222363990,1
1778911926,17789119260,5423511,2240901,2223639900,False,Home,110,17,21.0,WALK,222363990,2
1779009097,17790090970,5423808,2241050,2223761370,True,escort,107,111,12.0,SHARED2FREE,222376137,1
1779009101,17790091010,5423808,2241050,2223761370,False,Home,111,107,13.0,DRIVEALONEFREE,222376137,1
1779009105,17790091050,5423808,2241050,2223761380,True,escort,146,111,13.0,SHARED2FREE,222376138,1
1779009109,17790091090,5423808,2241050,2223761380,False,eatout,142,146,13.0,SHARED2FREE,222376138,1
1779009110,17790091100,5423808,2241050,2223761380,False,Home,111,142,13.0,SHARED2FREE,222376138,2
1779009113,17790091130,5423808,2241050,2223761390,True,escort,107,111,13.0,SHARED2FREE,222376139,1
1779009117,17790091170,5423808,2241050,2223761390,False,Home,111,107,13.0,DRIVEALONEFREE,222376139,1
1779009337,17790093370,5423808,2241050,2223761670,True,work,19,111,13.0,DRIVEALONEFREE,222376167,1
1779009338,17790093380,5423808,2241050,2223761670,True,escort,77,19,13.0,DRIVEALONEFREE,222376167,2
1779009339,17790093390,5423808,2241050,2223761670,True,work,130,77,14.0,DRIVEALONEFREE,222376167,3
1779009341,17790093410,5423808,2241050,2223761670,False,eatout,142,130,21.0,DRIVEALONEFREE,222376167,1
1779009342,17790093420,5423808,2241050,2223761670,False,work,16,142,21.0,DRIVEALONEFREE,222376167,2
1779009343,17790093430,5423808,2241050,2223761670,False,work,89,16,21.0,DRIVEALONEFREE,222376167,3
1779009344,17790093440,5423808,2241050,2223761670,False,Home,111,89,22.0,DRIVEALONEFREE,222376167,4
1779009385,17790093850,5423809,2241050,2223761730,True,atwork,106,104,8.0,SHARED2FREE,222376173,1
1779009389,17790093890,5423809,2241050,2223761730,False,Work,104,106,8.0,DRIVEALONEFREE,222376173,1
1779009665,17790096650,5423809,2241050,2223762080,True,work,104,111,7.0,DRIVEALONEFREE,222376208,1
1779009669,17790096690,5423809,2241050,2223762080,False,Home,111,104,20.0,DRIVEALONEFREE,222376208,1
1779146177,17791461770,5424226,2241259,2223932720,True,eatout,115,112,19.0,TNC_SINGLE,222393272,1
1779146181,17791461810,5424226,2241259,2223932720,False,Home,112,115,21.0,TNC_SINGLE,222393272,1
1779146353,17791463530,5424226,2241259,2223932940,True,othmaint,9,112,12.0,WALK_LOC,222393294,1
1779146357,17791463570,5424226,2241259,2223932940,False,shopping,26,9,15.0,WALK_LRF,222393294,1
1779146358,17791463580,5424226,2241259,2223932940,False,eatout,92,26,15.0,WALK_LRF,222393294,2
1779146359,17791463590,5424226,2241259,2223932940,False,Home,112,92,17.0,WALK_LRF,222393294,3
1779146769,17791467690,5424227,2241259,2223933460,True,work,1,112,8.0,WALK_LRF,222393346,1
1779146773,17791467730,5424227,2241259,2223933460,False,Home,112,1,18.0,WALK_LRF,222393346,1
1779276985,17792769850,5424624,2241458,2224096230,True,work,9,114,8.0,BIKE,222409623,1
1779276989,17792769890,5424624,2241458,2224096230,False,Home,114,9,17.0,BIKE,222409623,1
1779277313,17792773130,5424625,2241458,2224096640,True,work,13,114,8.0,WALK_LOC,222409664,1
1779277317,17792773170,5424625,2241458,2224096640,False,Home,114,13,18.0,WALK_LOC,222409664,1
1779355425,17793554250,5424864,2241578,2224194280,True,atwork,21,71,10.0,SHARED3FREE,222419428,1
1779355429,17793554290,5424864,2241578,2224194280,False,Work,71,21,10.0,SHARED3FREE,222419428,1
1779355705,17793557050,5424864,2241578,2224194630,True,work,71,116,6.0,DRIVEALONEFREE,222419463,1
1779355709,17793557090,5424864,2241578,2224194630,False,Home,116,71,11.0,DRIVEALONEFREE,222419463,1
1779356033,17793560330,5424865,2241578,2224195040,True,work,147,116,13.0,DRIVEALONEFREE,222419504,1
1779356037,17793560370,5424865,2241578,2224195040,False,shopping,137,147,16.0,DRIVEALONEFREE,222419504,1
1779356038,17793560380,5424865,2241578,2224195040,False,Home,116,137,20.0,DRIVEALONEFREE,222419504,2
1779380633,17793806330,5424940,2241616,2224225790,True,work,74,116,6.0,BIKE,222422579,1
1779380637,17793806370,5424940,2241616,2224225790,False,Home,116,74,14.0,BIKE,222422579,1
1779380961,17793809610,5424941,2241616,2224226200,True,work,22,116,8.0,WALK_HVY,222422620,1
1779380965,17793809650,5424941,2241616,2224226200,False,Home,116,22,17.0,WALK_LRF,222422620,1
1780030417,17800304170,5426922,2242607,2225038020,True,work,24,14,12.0,WALK,222503802,1
1780030418,17800304180,5426922,2242607,2225038020,True,atwork,2,24,12.0,WALK,222503802,2
1780030421,17800304210,5426922,2242607,2225038020,False,Work,14,2,15.0,WALK,222503802,1
1780030449,17800304490,5426922,2242607,2225038060,True,atwork,12,14,10.0,WALK,222503806,1
1780030453,17800304530,5426922,2242607,2225038060,False,Work,14,12,10.0,WALK,222503806,1
1780030729,17800307290,5426922,2242607,2225038410,True,work,14,132,8.0,DRIVEALONEFREE,222503841,1
1780030733,17800307330,5426922,2242607,2225038410,False,shopping,137,14,17.0,DRIVEALONEFREE,222503841,1
1780030734,17800307340,5426922,2242607,2225038410,False,Home,132,137,19.0,DRIVEALONEFREE,222503841,2
1780031057,17800310570,5426923,2242607,2225038820,True,work,7,132,7.0,DRIVEALONEFREE,222503882,1
1780031061,17800310610,5426923,2242607,2225038820,False,Home,132,7,18.0,DRIVEALONEFREE,222503882,1
1780138969,17801389690,5427252,2242772,2225173710,True,work,1,157,7.0,WALK_LOC,222517371,1
1780138973,17801389730,5427252,2242772,2225173710,False,Home,157,1,18.0,WALK_LOC,222517371,1
1780139033,17801390330,5427253,2242772,2225173790,True,eatout,91,157,14.0,TNC_SHARED,222517379,1
1780139037,17801390370,5427253,2242772,2225173790,False,Home,157,91,21.0,DRIVEALONEFREE,222517379,1
1780363273,17803632730,5427936,2243114,2225454090,True,shopping,177,176,20.0,WALK,222545409,1
1780363277,17803632770,5427936,2243114,2225454090,False,Home,176,177,22.0,WALK,222545409,1
1780363321,17803633210,5427936,2243114,2225454150,True,work,22,176,7.0,WALK_LRF,222545415,1
1780363325,17803633250,5427936,2243114,2225454150,False,Home,176,22,16.0,WALK_LRF,222545415,1
1780363329,17803633290,5427936,2243114,2225454160,True,eatout,16,176,16.0,WALK_LOC,222545416,1
1780363330,17803633300,5427936,2243114,2225454160,True,othdiscr,16,16,16.0,WALK,222545416,2
1780363331,17803633310,5427936,2243114,2225454160,True,work,22,16,16.0,WALK_LOC,222545416,3
1780363333,17803633330,5427936,2243114,2225454160,False,work,55,22,18.0,WALK_LOC,222545416,1
1780363334,17803633340,5427936,2243114,2225454160,False,othdiscr,66,55,18.0,WALK_LOC,222545416,2
1780363335,17803633350,5427936,2243114,2225454160,False,univ,91,66,19.0,SHARED2FREE,222545416,3
1780363336,17803633360,5427936,2243114,2225454160,False,Home,176,91,19.0,SHARED2FREE,222545416,4
1780363537,17803635370,5427937,2243114,2225454420,True,eatout,170,176,13.0,TNC_SHARED,222545442,1
1780363538,17803635380,5427937,2243114,2225454420,True,othdiscr,184,170,15.0,DRIVEALONEFREE,222545442,2
1780363541,17803635410,5427937,2243114,2225454420,False,othdiscr,61,184,15.0,TNC_SINGLE,222545442,1
1780363542,17803635420,5427937,2243114,2225454420,False,Home,176,61,15.0,DRIVEALONEFREE,222545442,2
1780363601,17803636010,5427937,2243114,2225454500,True,shopping,55,176,10.0,DRIVEALONEFREE,222545450,1
1780363605,17803636050,5427937,2243114,2225454500,False,shopping,58,55,10.0,DRIVEALONEFREE,222545450,1
1780363606,17803636060,5427937,2243114,2225454500,False,othdiscr,174,58,10.0,DRIVEALONEFREE,222545450,2
1780363607,17803636070,5427937,2243114,2225454500,False,shopping,178,174,11.0,DRIVEALONEFREE,222545450,3
1780363608,17803636080,5427937,2243114,2225454500,False,Home,176,178,11.0,DRIVEALONEFREE,222545450,4
1780495177,17804951770,5428338,2243315,2225618970,True,work,137,178,7.0,SHARED3FREE,222561897,1
1780495181,17804951810,5428338,2243315,2225618970,False,Home,178,137,18.0,DRIVEALONEFREE,222561897,1
1780495505,17804955050,5428339,2243315,2225619380,True,work,145,178,8.0,SHARED2FREE,222561938,1
1780495509,17804955090,5428339,2243315,2225619380,False,Home,178,145,13.0,DRIVEALONEFREE,222561938,1
1780536553,17805365530,5428465,2243378,2225670690,True,eatout,25,23,11.0,WALK,222567069,1
1780536554,17805365540,5428465,2243378,2225670690,True,work,7,25,11.0,WALK,222567069,2
1780536555,17805365550,5428465,2243378,2225670690,True,escort,29,7,11.0,WALK,222567069,3
1780536556,17805365560,5428465,2243378,2225670690,True,atwork,25,29,11.0,WALK,222567069,4
1780536557,17805365570,5428465,2243378,2225670690,False,Work,23,25,14.0,WALK,222567069,1
1780536833,17805368330,5428465,2243378,2225671040,True,shopping,26,180,8.0,WALK_LRF,222567104,1
1780536834,17805368340,5428465,2243378,2225671040,True,work,23,26,8.0,TNC_SINGLE,222567104,2
1780536837,17805368370,5428465,2243378,2225671040,False,shopping,177,23,18.0,WALK_LRF,222567104,1
1780536838,17805368380,5428465,2243378,2225671040,False,work,4,177,18.0,WALK_LRF,222567104,2
1780536839,17805368390,5428465,2243378,2225671040,False,Home,180,4,18.0,WALK_LRF,222567104,3
1780543441,17805434410,5428486,2243389,2225679300,True,atwork,13,1,12.0,WALK,222567930,1
1780543445,17805434450,5428486,2243389,2225679300,False,Work,1,13,12.0,WALK,222567930,1
1780543721,17805437210,5428486,2243389,2225679650,True,escort,181,180,9.0,WALK,222567965,1
1780543722,17805437220,5428486,2243389,2225679650,True,work,1,181,9.0,SHARED3FREE,222567965,2
1780543725,17805437250,5428486,2243389,2225679650,False,escort,166,1,17.0,WALK_LOC,222567965,1
1780543726,17805437260,5428486,2243389,2225679650,False,Home,180,166,22.0,WALK_LOC,222567965,2
1780543809,17805438090,5428487,2243389,2225679760,True,escort,183,180,18.0,SHARED3FREE,222567976,1
1780543810,17805438100,5428487,2243389,2225679760,True,escort,185,183,18.0,SHARED3FREE,222567976,2
1780543813,17805438130,5428487,2243389,2225679760,False,Home,180,185,19.0,SHARED3FREE,222567976,1
1780544001,17805440010,5428487,2243389,2225680000,True,shopping,43,180,18.0,SHARED3FREE,222568000,1
1780544005,17805440050,5428487,2243389,2225680000,False,Home,180,43,18.0,SHARED3FREE,222568000,1
1780544049,17805440490,5428487,2243389,2225680060,True,work,2,180,6.0,WALK_LRF,222568006,1
1780544053,17805440530,5428487,2243389,2225680060,False,Home,180,2,17.0,WALK_LRF,222568006,1
1780690665,17806906650,5428934,2243613,2225863330,True,escort,74,189,9.0,SHARED2FREE,222586333,1
1780690666,17806906660,5428934,2243613,2225863330,True,escort,47,74,9.0,DRIVEALONEFREE,222586333,2
1780690667,17806906670,5428934,2243613,2225863330,True,work,107,47,10.0,DRIVEALONEFREE,222586333,3
1780690669,17806906690,5428934,2243613,2225863330,False,Home,189,107,18.0,SHARED2FREE,222586333,1
1780690713,17806907130,5428935,2243613,2225863390,True,atwork,174,21,10.0,SHARED2FREE,222586339,1
1780690717,17806907170,5428935,2243613,2225863390,False,Work,21,174,10.0,SHARED2FREE,222586339,1
1780690993,17806909930,5428935,2243613,2225863740,True,work,21,189,6.0,WALK_LRF,222586374,1
1780690997,17806909970,5428935,2243613,2225863740,False,Home,189,21,20.0,WALK_LRF,222586374,1
1800374489,18003744890,5488946,2273619,2250468110,True,othdiscr,16,47,19.0,WALK_LOC,225046811,1
1800374493,18003744930,5488946,2273619,2250468110,False,othdiscr,9,16,21.0,WALK_LRF,225046811,1
1800374494,18003744940,5488946,2273619,2250468110,False,Home,47,9,21.0,WALK_LOC,225046811,2
1800374601,18003746010,5488946,2273619,2250468250,True,work,70,47,7.0,WALK,225046825,1
1800374605,18003746050,5488946,2273619,2250468250,False,Home,47,70,16.0,WALK_LOC,225046825,1
1800374865,18003748650,5488947,2273619,2250468580,True,school,166,47,7.0,WALK_LRF,225046858,1
1800374869,18003748690,5488947,2273619,2250468580,False,Home,47,166,15.0,WALK_LRF,225046858,1
1800485201,18004852010,5489284,2273788,2250606500,True,eatout,92,173,11.0,DRIVEALONEFREE,225060650,1
1800485205,18004852050,5489284,2273788,2250606500,False,social,170,92,16.0,TNC_SHARED,225060650,1
1800485206,18004852060,5489284,2273788,2250606500,False,Home,173,170,16.0,TAXI,225060650,2
1800485225,18004852250,5489284,2273788,2250606530,True,escort,165,173,5.0,SHARED3FREE,225060653,1
1800485229,18004852290,5489284,2273788,2250606530,False,escort,168,165,5.0,SHARED3FREE,225060653,1
1800485230,18004852300,5489284,2273788,2250606530,False,Home,173,168,5.0,SHARED3FREE,225060653,2
1800485377,18004853770,5489284,2273788,2250606720,True,othmaint,91,173,16.0,DRIVEALONEFREE,225060672,1
1800485381,18004853810,5489284,2273788,2250606720,False,othdiscr,89,91,17.0,DRIVEALONEFREE,225060672,1
1800485382,18004853820,5489284,2273788,2250606720,False,Home,173,89,21.0,DRIVEALONEFREE,225060672,2
1800485729,18004857290,5489285,2273788,2250607160,True,school,128,173,8.0,BIKE,225060716,1
1800485733,18004857330,5489285,2273788,2250607160,False,Home,173,128,17.0,BIKE,225060716,1
1800493753,18004937530,5489310,2273801,2250617190,True,escort,180,177,13.0,SHARED3FREE,225061719,1
1800493757,18004937570,5489310,2273801,2250617190,False,Home,177,180,14.0,SHARED2FREE,225061719,1
1800493881,18004938810,5489310,2273801,2250617350,True,othdiscr,67,177,16.0,DRIVEALONEFREE,225061735,1
1800493885,18004938850,5489310,2273801,2250617350,False,Home,177,67,23.0,DRIVEALONEFREE,225061735,1
1800493945,18004939450,5489310,2273801,2250617430,True,shopping,172,177,8.0,DRIVEALONEFREE,225061743,1
1800493949,18004939490,5489310,2273801,2250617430,False,eatout,170,172,11.0,WALK,225061743,1
1800493950,18004939500,5489310,2273801,2250617430,False,Home,177,170,11.0,DRIVEALONEFREE,225061743,2
1800494257,18004942570,5489311,2273801,2250617820,True,school,184,177,8.0,WALK,225061782,1
1800494261,18004942610,5489311,2273801,2250617820,False,Home,177,184,17.0,WALK,225061782,1
1805154105,18051541050,5503518,2280363,2256442630,True,shopping,171,185,13.0,SHARED3FREE,225644263,1
1805154106,18051541060,5503518,2280363,2256442630,True,othdiscr,184,171,15.0,SHARED2FREE,225644263,2
1805154109,18051541090,5503518,2280363,2256442630,False,Home,185,184,15.0,SHARED3FREE,225644263,1
1805154433,18051544330,5503519,2280363,2256443040,True,othdiscr,164,185,11.0,TNC_SHARED,225644304,1
1805154437,18051544370,5503519,2280363,2256443040,False,shopping,168,164,15.0,TNC_SHARED,225644304,1
1805154438,18051544380,5503519,2280363,2256443040,False,Home,185,168,15.0,DRIVEALONEFREE,225644304,2
1805154593,18051545930,5503520,2280363,2256443240,True,atwork,187,188,10.0,WALK,225644324,1
1805154597,18051545970,5503520,2280363,2256443240,False,Work,188,187,10.0,WALK,225644324,1
1805154873,18051548730,5503520,2280363,2256443590,True,work,188,185,8.0,WALK_LOC,225644359,1
1805154877,18051548770,5503520,2280363,2256443590,False,Home,185,188,17.0,WALK_LOC,225644359,1
1810060441,18100604410,5518476,2285349,2262575550,True,work,135,105,6.0,DRIVEALONEFREE,226257555,1
1810060445,18100604450,5518476,2285349,2262575550,False,Home,105,135,17.0,DRIVEALONEFREE,226257555,1
1810060857,18100608570,5518478,2285349,2262576070,True,escort,12,105,8.0,WALK_HVY,226257607,1
1810060861,18100608610,5518478,2285349,2262576070,False,Home,105,12,8.0,WALK_LOC,226257607,1
1810061049,18100610490,5518478,2285349,2262576310,True,shopping,2,105,13.0,WALK_LRF,226257631,1
1810061050,18100610500,5518478,2285349,2262576310,True,shopping,26,2,14.0,WALK_LOC,226257631,2
1810061051,18100610510,5518478,2285349,2262576310,True,shopping,16,26,16.0,WALK_LOC,226257631,3
1810061053,18100610530,5518478,2285349,2262576310,False,Home,105,16,20.0,WALK_LRF,226257631,1
1810092673,18100926730,5518575,2285382,2262615840,True,escort,105,119,8.0,DRIVEALONEFREE,226261584,1
1810092677,18100926770,5518575,2285382,2262615840,False,Home,119,105,9.0,SHARED2FREE,226261584,1
1810092849,18100928490,5518575,2285382,2262616060,True,univ,91,119,17.0,WALK_LRF,226261606,1
1810092853,18100928530,5518575,2285382,2262616060,False,othdiscr,142,91,17.0,WALK_LRF,226261606,1
1810092854,18100928540,5518575,2285382,2262616060,False,Home,119,142,17.0,WALK_LOC,226261606,2
1810092961,18100929610,5518576,2285382,2262616200,True,atwork,12,11,11.0,WALK,226261620,1
1810092965,18100929650,5518576,2285382,2262616200,False,Work,11,12,13.0,WALK,226261620,1
1810093241,18100932410,5518576,2285382,2262616550,True,work,142,119,6.0,DRIVEALONEFREE,226261655,1
1810093242,18100932420,5518576,2285382,2262616550,True,work,11,142,7.0,DRIVEALONEFREE,226261655,2
1810093245,18100932450,5518576,2285382,2262616550,False,Home,119,11,16.0,DRIVEALONEFREE,226261655,1
1810093329,18100933290,5518577,2285382,2262616660,True,escort,102,119,14.0,SHARED2FREE,226261666,1
1810093333,18100933330,5518577,2285382,2262616660,False,Home,119,102,15.0,SHARED2FREE,226261666,1
1810093457,18100934570,5518577,2285382,2262616820,True,othdiscr,133,119,15.0,BIKE,226261682,1
1810093461,18100934610,5518577,2285382,2262616820,False,Home,119,133,19.0,BIKE,226261682,1
