trip_id,person_id,household_id,tour_id,outbound,purpose,destination,origin,depart,trip_mode
1871954981,5707179,2348250,233994372,False,Home,103,103,18.0,WALK
1871955025,5707179,2348250,233994378,True,work,122,103,7.0,WALK_LOC
1871955029,5707179,2348250,233994378,False,Home,103,122,17.0,WALK_LRF
1871955353,5707180,2348250,233994419,True,work,47,103,7.0,WALK_LOC
1871955357,5707180,2348250,233994419,False,Home,103,47,18.0,WALK_LOC
1871955681,5707181,2348250,233994460,True,work,9,103,9.0,WALK_LRF
1871955685,5707181,2348250,233994460,False,Home,103,9,18.0,WALK_LRF
1872137769,5707737,2348436,234017221,True,atwork,88,40,13.0,SHARED2FREE
1872137773,5707737,2348436,234017221,False,Work,40,88,13.0,SHARED2FREE
1872138049,5707737,2348436,234017256,True,work,40,105,8.0,SHARED3FREE
1872138053,5707737,2348436,234017256,False,shopping,79,40,17.0,WALK_LOC
1872138054,5707737,2348436,234017256,False,shopping,89,79,18.0,WALK_LRF
1872138055,5707737,2348436,234017256,False,escort,101,89,18.0,WALK_LRF
1872138056,5707737,2348436,234017256,False,Home,105,101,18.0,WALK_LOC
1872138377,5707738,2348436,234017297,True,work,104,105,9.0,WALK
1872138381,5707738,2348436,234017297,False,Home,105,104,19.0,WALK
1872138425,5707739,2348436,234017303,True,atwork,56,112,16.0,DRIVEALONEFREE
1872138429,5707739,2348436,234017303,False,Work,112,56,16.0,DRIVEALONEFREE
1872138705,5707739,2348436,234017338,True,work,112,105,7.0,DRIVEALONEFREE
1872138709,5707739,2348436,234017338,False,Home,105,112,17.0,DRIVEALONEFREE
1872565105,5709039,2348870,234070638,True,work,178,119,7.0,TNC_SHARED
1872565109,5709039,2348870,234070638,False,Home,119,178,20.0,TNC_SINGLE
1872565433,5709040,2348870,234070679,True,work,83,119,8.0,DRIVEALONEFREE
1872565437,5709040,2348870,234070679,False,Home,119,83,18.0,SHARED2FREE
1872565761,5709041,2348870,234070720,True,work,94,119,7.0,SHARED3FREE
1872565765,5709041,2348870,234070720,False,Home,119,94,22.0,SHARED3FREE
1872832753,5709855,2349142,234104094,True,work,117,174,7.0,WALK_LOC
1872832757,5709855,2349142,234104094,False,Home,174,117,18.0,WALK_LOC
1872832817,5709856,2349142,234104102,True,eatout,2,174,17.0,WALK_LRF
1872832821,5709856,2349142,234104102,False,Home,174,2,19.0,WALK_LRF
1872832969,5709856,2349142,234104121,True,othdiscr,45,174,10.0,SHARED3FREE
1872832973,5709856,2349142,234104121,False,othdiscr,31,45,16.0,SHARED3FREE
1872832974,5709856,2349142,234104121,False,social,84,31,16.0,SHARED3FREE
1872832975,5709856,2349142,234104121,False,Home,174,84,16.0,DRIVEALONEFREE
1872833409,5709857,2349142,234104176,True,othdiscr,76,174,8.0,WALK_LOC
1872833410,5709857,2349142,234104176,True,work,32,76,9.0,WALK
1872833413,5709857,2349142,234104176,False,Home,174,32,19.0,WALK_LRF
1872870849,5709972,2349181,234108856,True,atwork,188,42,8.0,WALK_LRF
1872870853,5709972,2349181,234108856,False,Work,42,188,8.0,WALK_LRF
1872871081,5709972,2349181,234108885,True,shopping,18,176,18.0,WALK_LOC
1872871085,5709972,2349181,234108885,False,Home,176,18,19.0,TNC_SINGLE
1872871129,5709972,2349181,234108891,True,escort,101,176,8.0,TNC_SINGLE
1872871130,5709972,2349181,234108891,True,work,42,101,8.0,TNC_SINGLE
1872871133,5709972,2349181,234108891,False,shopping,91,42,17.0,TNC_SINGLE
1872871134,5709972,2349181,234108891,False,othmaint,174,91,17.0,TNC_SHARED
1872871135,5709972,2349181,234108891,False,Home,176,174,17.0,TNC_SINGLE
1872871505,5709974,2349181,234108938,True,atwork,60,181,13.0,WALK_LOC
1872871509,5709974,2349181,234108938,False,Work,181,60,13.0,TNC_SINGLE
1872871785,5709974,2349181,234108973,True,work,181,176,7.0,TNC_SINGLE
1872871789,5709974,2349181,234108973,False,Home,176,181,19.0,TNC_SINGLE
1872879985,5709999,2349190,234109998,True,work,137,177,7.0,SHARED2FREE
1872879989,5709999,2349190,234109998,False,Home,177,137,15.0,SHARED2FREE
1872880049,5710000,2349190,234110006,True,eatout,99,177,13.0,SHARED2FREE
1872880053,5710000,2349190,234110006,False,Home,177,99,17.0,DRIVEALONEFREE
1872880265,5710000,2349190,234110033,True,escort,44,177,8.0,TNC_SINGLE
1872880266,5710000,2349190,234110033,True,shopping,6,44,8.0,WALK_LOC
1872880269,5710000,2349190,234110033,False,Home,177,6,11.0,TNC_SINGLE
1872880513,5710001,2349190,234110064,True,atwork,46,158,12.0,DRIVEALONEFREE
1872880517,5710001,2349190,234110064,False,Work,158,46,13.0,DRIVEALONEFREE
1872880641,5710001,2349190,234110080,True,work,158,177,6.0,DRIVEALONEFREE
1872880645,5710001,2349190,234110080,False,Home,177,158,16.0,DRIVEALONEFREE
1878900841,5728356,2355309,234862605,True,escort,49,59,12.0,DRIVEALONEFREE
1878900845,5728356,2355309,234862605,False,Home,59,49,12.0,SHARED2FREE
1878900849,5728356,2355309,234862606,True,escort,94,59,15.0,SHARED3FREE
1878900853,5728356,2355309,234862606,False,Home,59,94,15.0,DRIVEALONEFREE
1878900993,5728356,2355309,234862624,True,othmaint,160,59,13.0,SHARED3FREE
1878900997,5728356,2355309,234862624,False,Home,59,160,15.0,SHARED3FREE
1878901345,5728357,2355309,234862668,True,school,88,59,7.0,SHARED2FREE
1878901349,5728357,2355309,234862668,False,Home,59,88,10.0,SHARED3FREE
1878901737,5728358,2355309,234862717,True,work,56,59,9.0,WALK
1878901741,5728358,2355309,234862717,False,Home,59,56,18.0,WALK
1879182225,5729214,2355595,234897778,True,othmaint,87,128,12.0,TNC_SINGLE
1879182226,5729214,2355595,234897778,True,atwork,102,87,12.0,WALK
1879182229,5729214,2355595,234897778,False,Work,128,102,14.0,WALK
1879182505,5729214,2355595,234897813,True,work,128,164,8.0,DRIVEALONEFREE
1879182509,5729214,2355595,234897813,False,Home,164,128,17.0,DRIVEALONEFREE
1879182769,5729215,2355595,234897846,True,school,131,164,8.0,WALK_LOC
1879182773,5729215,2355595,234897846,False,Home,164,131,18.0,WALK_LOC
1879183113,5729216,2355595,234897889,True,shopping,130,164,8.0,TNC_SINGLE
1879183117,5729216,2355595,234897889,False,Home,164,130,8.0,DRIVEALONEFREE
1879308217,5729598,2355723,234913527,True,escort,1,182,8.0,DRIVEALONEFREE
1879308221,5729598,2355723,234913527,False,Home,182,1,8.0,SHARED3FREE
1879308457,5729598,2355723,234913557,True,work,77,182,9.0,DRIVEALONEFREE
1879308461,5729598,2355723,234913557,False,Home,182,77,17.0,DRIVEALONEFREE
1879308545,5729599,2355723,234913568,True,escort,156,182,10.0,DRIVEALONEFREE
1879308549,5729599,2355723,234913568,False,Home,182,156,10.0,DRIVEALONEFREE
1879308553,5729599,2355723,234913569,True,escort,3,182,15.0,DRIVEALONEFREE
1879308557,5729599,2355723,234913569,False,Home,182,3,16.0,DRIVEALONEFREE
1879308697,5729599,2355723,234913587,True,othmaint,183,182,7.0,WALK
1879308701,5729599,2355723,234913587,False,Home,182,183,10.0,WALK
1879309049,5729600,2355723,234913631,True,school,105,182,7.0,WALK_LRF
1879309053,5729600,2355723,234913631,False,Home,182,105,15.0,WALK_LRF
1889717121,5761332,2366301,236214640,True,othmaint,107,2,15.0,WALK_HVY
1889717125,5761332,2366301,236214640,False,Home,2,107,16.0,WALK_HVY
1889717161,5761332,2366301,236214645,True,othmaint,8,2,8.0,WALK_LOC
1889717162,5761332,2366301,236214645,True,othmaint,6,8,9.0,WALK
1889717163,5761332,2366301,236214645,True,shopping,26,6,9.0,WALK
1889717164,5761332,2366301,236214645,True,shopping,98,26,9.0,WALK_LRF
1889717165,5761332,2366301,236214645,False,shopping,26,98,10.0,WALK_LRF
1889717166,5761332,2366301,236214645,False,Home,2,26,12.0,WALK
1889717425,5761333,2366301,236214678,True,othdiscr,185,2,14.0,WALK_LRF
1889717429,5761333,2366301,236214678,False,Home,2,185,14.0,WALK_LRF
1889717585,5761334,2366301,236214698,True,atwork,97,96,11.0,WALK
1889717589,5761334,2366301,236214698,False,eatout,108,97,11.0,WALK
1889717590,5761334,2366301,236214698,False,Work,96,108,11.0,TNC_SINGLE
1889717865,5761334,2366301,236214733,True,work,96,2,7.0,WALK_LRF
1889717869,5761334,2366301,236214733,False,Home,2,96,20.0,WALK_LRF
1889719833,5761340,2366303,236214979,True,work,111,4,6.0,WALK_LRF
1889719837,5761340,2366303,236214979,False,Home,4,111,14.0,WALK_LOC
1890167969,5762707,2366759,236270996,True,escort,182,41,8.0,SHARED3FREE
1890167973,5762707,2366759,236270996,False,Home,41,182,9.0,SHARED3FREE
1890168161,5762707,2366759,236271020,True,shopping,53,41,10.0,DRIVEALONEFREE
1890168165,5762707,2366759,236271020,False,Home,41,53,10.0,DRIVEALONEFREE
1890168473,5762708,2366759,236271059,True,school,19,41,8.0,WALK_LOC
1890168477,5762708,2366759,236271059,False,Home,41,19,11.0,WALK_LOC
1890182401,5762751,2366774,236272800,True,escort,34,43,11.0,SHARED3FREE
1890182405,5762751,2366774,236272800,False,escort,71,34,16.0,SHARED3FREE
1890182406,5762751,2366774,236272800,False,othdiscr,49,71,16.0,DRIVEALONEFREE
1890182407,5762751,2366774,236272800,False,shopping,130,49,16.0,SHARED3FREE
1890182408,5762751,2366774,236272800,False,Home,43,130,16.0,SHARED2FREE
1890182529,5762751,2366774,236272816,True,othdiscr,38,43,17.0,BIKE
1890182533,5762751,2366774,236272816,False,Home,43,38,18.0,BIKE
1890182537,5762751,2366774,236272817,True,othdiscr,4,43,19.0,BIKE
1890182541,5762751,2366774,236272817,False,Home,43,4,22.0,BIKE
1890182553,5762751,2366774,236272819,True,othmaint,99,43,9.0,DRIVEALONEFREE
1890182557,5762751,2366774,236272819,False,Home,43,99,11.0,DRIVEALONEFREE
1890183233,5762753,2366774,236272904,True,school,45,43,7.0,SHARED3FREE
1890183237,5762753,2366774,236272904,False,Home,43,45,10.0,SHARED3FREE
1890210001,5762835,2366802,236276250,True,othdiscr,46,46,8.0,WALK
1890210005,5762835,2366802,236276250,False,eatout,44,46,8.0,TNC_SINGLE
1890210006,5762835,2366802,236276250,False,shopping,85,44,8.0,TNC_SINGLE
1890210007,5762835,2366802,236276250,False,shopping,31,85,8.0,TNC_SINGLE
1890210008,5762835,2366802,236276250,False,Home,46,31,8.0,TNC_SINGLE
1890210065,5762835,2366802,236276258,True,atwork,78,112,14.0,DRIVEALONEFREE
1890210069,5762835,2366802,236276258,False,Work,112,78,15.0,DRIVEALONEFREE
1890210193,5762835,2366802,236276274,True,work,112,46,8.0,DRIVEALONEFREE
1890210197,5762835,2366802,236276274,False,Home,46,112,17.0,DRIVEALONEFREE
1890210409,5762836,2366802,236276301,True,othdiscr,9,46,14.0,WALK
1890210413,5762836,2366802,236276301,False,Home,46,9,16.0,WALK
1890210473,5762836,2366802,236276309,True,shopping,78,46,10.0,TAXI
1890210477,5762836,2366802,236276309,False,Home,46,78,11.0,DRIVEALONEFREE
1890210585,5762837,2366802,236276323,True,eatout,48,46,17.0,SHARED3FREE
1890210589,5762837,2366802,236276323,False,Home,46,48,17.0,SHARED3FREE
1890335161,5763216,2366929,236291895,True,work,57,84,7.0,SHARED2FREE
1890335165,5763216,2366929,236291895,False,Home,84,57,15.0,SHARED2FREE
1890335377,5763217,2366929,236291922,True,othdiscr,173,84,18.0,TAXI
1890335381,5763217,2366929,236291922,False,Home,84,173,20.0,TNC_SHARED
1890335401,5763217,2366929,236291925,True,othmaint,129,84,11.0,TNC_SINGLE
1890335405,5763217,2366929,236291925,False,Home,84,129,15.0,TNC_SINGLE
1890335769,5763218,2366929,236291971,True,shopping,101,84,14.0,SHARED3FREE
1890335773,5763218,2366929,236291971,False,eatout,94,101,16.0,SHARED3FREE
1890335774,5763218,2366929,236291971,False,Home,84,94,16.0,WALK
1892672161,5770341,2369304,236584020,True,work,116,43,7.0,DRIVEALONEFREE
1892672165,5770341,2369304,236584020,False,shopping,125,116,16.0,DRIVEALONEFREE
1892672166,5770341,2369304,236584020,False,Home,43,125,17.0,DRIVEALONEFREE
1892672489,5770342,2369304,236584061,True,work,52,43,7.0,WALK_LOC
1892672493,5770342,2369304,236584061,False,Home,43,52,17.0,WALK_LOC
1892672753,5770343,2369304,236584094,True,school,26,43,8.0,WALK_LOC
1892672757,5770343,2369304,236584094,False,Home,43,26,17.0,WALK_LOC
1892713489,5770467,2369346,236589186,True,work,7,49,9.0,DRIVEALONEFREE
1892713493,5770467,2369346,236589186,False,Home,49,7,18.0,SHARED2FREE
1892713537,5770468,2369346,236589192,True,atwork,132,91,10.0,SHARED2FREE
1892713541,5770468,2369346,236589192,False,Work,91,132,13.0,SHARED2FREE
1892713817,5770468,2369346,236589227,True,work,91,49,7.0,WALK_LOC
1892713821,5770468,2369346,236589227,False,Home,49,91,17.0,WALK_LRF
1892930249,5771128,2369566,236616281,True,shopping,24,64,12.0,WALK_LOC
1892930253,5771128,2369566,236616281,False,Home,64,24,13.0,WALK_LOC
1892930561,5771129,2369566,236616320,True,escort,31,64,11.0,WALK_LOC
1892930562,5771129,2369566,236616320,True,school,137,31,12.0,WALK_LOC
1892930565,5771129,2369566,236616320,False,Home,64,137,20.0,WALK_LOC
1892930577,5771129,2369566,236616322,True,shopping,2,64,11.0,WALK_LOC
1892930581,5771129,2369566,236616322,False,shopping,37,2,11.0,WALK
1892930582,5771129,2369566,236616322,False,Home,64,37,11.0,WALK_LOC
1893027801,5771426,2369665,236628475,True,escort,26,71,11.0,SHARED2FREE
1893027805,5771426,2369665,236628475,False,escort,70,26,11.0,SHARED2FREE
1893027806,5771426,2369665,236628475,False,escort,177,70,12.0,SHARED2FREE
1893027807,5771426,2369665,236628475,False,Home,71,177,12.0,SHARED2FREE
1893027809,5771426,2369665,236628476,True,escort,11,71,14.0,SHARED3FREE
1893027813,5771426,2369665,236628476,False,Home,71,11,15.0,SHARED2FREE
1893027817,5771426,2369665,236628477,True,escort,164,71,16.0,SHARED3FREE
1893027821,5771426,2369665,236628477,False,Home,71,164,17.0,SHARED3FREE
1893341985,5772384,2369985,236667748,True,atwork,154,152,12.0,DRIVEALONEFREE
1893341989,5772384,2369985,236667748,False,Work,152,154,13.0,DRIVEALONEFREE
1893342265,5772384,2369985,236667783,True,work,152,102,9.0,DRIVEALONEFREE
1893342269,5772384,2369985,236667783,False,othmaint,95,152,19.0,DRIVEALONEFREE
1893342270,5772384,2369985,236667783,False,Home,102,95,19.0,WALK
1893342809,5772386,2369985,236667851,True,othdiscr,115,102,11.0,WALK
1893342813,5772386,2369985,236667851,False,Home,102,115,12.0,WALK
1893342921,5772386,2369985,236667865,True,work,175,102,7.0,DRIVEALONEFREE
1893342925,5772386,2369985,236667865,False,Home,102,175,11.0,SHARED2FREE
1893362649,5772447,2370006,236670331,True,atwork,133,10,13.0,SHARED2FREE
1893362653,5772447,2370006,236670331,False,Work,10,133,14.0,SHARED2FREE
1893362929,5772447,2370006,236670366,True,work,10,105,7.0,WALK
1893362933,5772447,2370006,236670366,False,Home,105,10,17.0,WALK
1893362977,5772448,2370006,236670372,True,atwork,137,79,14.0,SHARED2FREE
1893362981,5772448,2370006,236670372,False,Work,79,137,14.0,SHARED2FREE
1893363257,5772448,2370006,236670407,True,work,79,105,10.0,WALK_LOC
1893363261,5772448,2370006,236670407,False,Home,105,79,19.0,WALK_LRF
1893363521,5772449,2370006,236670440,True,escort,9,105,8.0,WALK_LRF
1893363522,5772449,2370006,236670440,True,school,133,9,8.0,WALK_LRF
1893363525,5772449,2370006,236670440,False,shopping,177,133,14.0,WALK_LRF
1893363526,5772449,2370006,236670440,False,othmaint,175,177,14.0,WALK_LRF
1893363527,5772449,2370006,236670440,False,shopping,4,175,14.0,WALK_LRF
1893363528,5772449,2370006,236670440,False,Home,105,4,14.0,WALK_LRF
1893386545,5772519,2370030,236673318,True,work,45,113,7.0,WALK_LOC
1893386549,5772519,2370030,236673318,False,Home,113,45,21.0,WALK_LOC
1893386633,5772520,2370030,236673329,True,escort,38,113,7.0,WALK_LRF
1893386637,5772520,2370030,236673329,False,Home,113,38,22.0,TNC_SINGLE
1893386937,5772521,2370030,236673367,True,eatout,49,113,10.0,TNC_SINGLE
1893386941,5772521,2370030,236673367,False,Home,113,49,14.0,TNC_SINGLE
1893387201,5772521,2370030,236673400,True,work,160,113,14.0,DRIVEALONEFREE
1893387205,5772521,2370030,236673400,False,shopping,126,160,17.0,DRIVEALONEFREE
1893387206,5772521,2370030,236673400,False,shopping,84,126,17.0,DRIVEALONEFREE
1893387207,5772521,2370030,236673400,False,Home,113,84,18.0,DRIVEALONEFREE
1893978257,5774323,2370631,236747282,True,work,161,144,7.0,DRIVEALONEFREE
1893978261,5774323,2370631,236747282,False,Home,144,161,17.0,SHARED2FREE
1893978521,5774324,2370631,236747315,True,school,34,144,9.0,WALK_LRF
1893978525,5774324,2370631,236747315,False,Home,144,34,16.0,WALK_LRF
1894258369,5775177,2370916,236782296,True,work,158,170,11.0,WALK_LRF
1894258373,5775177,2370916,236782296,False,Home,170,158,20.0,WALK_LOC
1894258697,5775178,2370916,236782337,True,work,89,170,6.0,DRIVEALONEFREE
1894258701,5775178,2370916,236782337,False,Home,170,89,17.0,DRIVEALONEFREE
1894258913,5775179,2370916,236782364,True,othdiscr,159,170,9.0,SHARED3FREE
1894258917,5775179,2370916,236782364,False,escort,134,159,11.0,SHARED3FREE
1894258918,5775179,2370916,236782364,False,social,105,134,11.0,SHARED3FREE
1894258919,5775179,2370916,236782364,False,Home,170,105,11.0,SHARED3FREE
1894286625,5775264,2370945,236785828,True,atwork,159,161,15.0,DRIVEALONEFREE
1894286629,5775264,2370945,236785828,False,Work,161,159,15.0,DRIVEALONEFREE
1894286905,5775264,2370945,236785863,True,othmaint,125,170,10.0,DRIVEALONEFREE
1894286906,5775264,2370945,236785863,True,work,161,125,11.0,DRIVEALONEFREE
1894286909,5775264,2370945,236785863,False,Home,170,161,21.0,DRIVEALONEFREE
1894287233,5775265,2370945,236785904,True,work,62,170,11.0,DRIVEALONEFREE
1894287237,5775265,2370945,236785904,False,othmaint,145,62,16.0,DRIVEALONEFREE
1894287238,5775265,2370945,236785904,False,Home,170,145,16.0,DRIVEALONEFREE
1894287497,5775266,2370945,236785937,True,school,145,170,8.0,SHARED3FREE
1894287501,5775266,2370945,236785937,False,Home,170,145,14.0,SHARED3FREE
1894329921,5775396,2370989,236791240,True,atwork,50,23,13.0,SHARED2FREE
1894329925,5775396,2370989,236791240,False,Work,23,50,13.0,SHARED2FREE
1894330201,5775396,2370989,236791275,True,work,23,172,7.0,WALK_LRF
1894330205,5775396,2370989,236791275,False,Home,172,23,18.0,WALK_LRF
1894330249,5775397,2370989,236791281,True,atwork,124,135,12.0,DRIVEALONEFREE
1894330253,5775397,2370989,236791281,False,Work,135,124,13.0,DRIVEALONEFREE
1894330529,5775397,2370989,236791316,True,work,135,172,8.0,DRIVEALONEFREE
1894330533,5775397,2370989,236791316,False,othdiscr,155,135,19.0,DRIVEALONEFREE
1894330534,5775397,2370989,236791316,False,Home,172,155,19.0,DRIVEALONEFREE
1894330793,5775398,2370989,236791349,True,escort,100,172,7.0,SHARED2FREE
1894330794,5775398,2370989,236791349,True,school,189,100,8.0,SHARED2FREE
1894330797,5775398,2370989,236791349,False,Home,172,189,18.0,SHARED2FREE
1894610641,5776251,2371274,236826330,True,work,174,182,5.0,DRIVEALONEFREE
1894610645,5776251,2371274,236826330,False,Home,182,174,14.0,DRIVEALONEFREE
1894610857,5776252,2371274,236826357,True,othdiscr,75,182,21.0,WALK_LOC
1894610861,5776252,2371274,236826357,False,Home,182,75,22.0,WALK_LOC
1894610969,5776252,2371274,236826371,True,work,158,182,8.0,DRIVEALONEFREE
1894610973,5776252,2371274,236826371,False,work,134,158,21.0,SHARED3FREE
1894610974,5776252,2371274,236826371,False,Home,182,134,21.0,DRIVEALONEFREE
1894611233,5776253,2371274,236826404,True,school,70,182,7.0,SHARED2FREE
1894611237,5776253,2371274,236826404,False,Home,182,70,15.0,SHARED2FREE
1932078409,5890482,2409351,241509801,True,work,56,40,8.0,DRIVEALONEFREE
1932078413,5890482,2409351,241509801,False,Home,40,56,17.0,DRIVEALONEFREE
1932078737,5890483,2409351,241509842,True,work,175,40,6.0,DRIVEALONEFREE
1932078741,5890483,2409351,241509842,False,Home,40,175,13.0,DRIVEALONEFREE
1932079017,5890484,2409351,241509877,True,othmaint,124,40,12.0,SHARED2FREE
1932079018,5890484,2409351,241509877,True,shopping,140,124,13.0,SHARED2FREE
1932079021,5890484,2409351,241509877,False,Home,40,140,13.0,SHARED2FREE
1932211249,5890887,2409486,241526406,True,social,150,45,9.0,DRIVEALONEFREE
1932211250,5890887,2409486,241526406,True,work,152,150,12.0,SHARED2FREE
1932211253,5890887,2409486,241526406,False,shopping,140,152,18.0,SHARED2FREE
1932211254,5890887,2409486,241526406,False,Home,45,140,19.0,DRIVEALONEFREE
1932211313,5890888,2409486,241526414,True,eatout,73,45,11.0,WALK
1932211317,5890888,2409486,241526414,False,Home,45,73,20.0,WALK
1932211841,5890889,2409486,241526480,True,eatout,35,45,8.0,WALK
1932211842,5890889,2409486,241526480,True,school,44,35,8.0,WALK_LOC
1932211845,5890889,2409486,241526480,False,Home,45,44,13.0,WALK
1932214905,5890899,2409490,241526863,True,atwork,105,75,10.0,WALK
1932214909,5890899,2409490,241526863,False,social,123,105,12.0,WALK
1932214910,5890899,2409490,241526863,False,Work,75,123,12.0,TNC_SINGLE
1932215185,5890899,2409490,241526898,True,work,75,46,7.0,WALK
1932215189,5890899,2409490,241526898,False,Home,46,75,17.0,WALK
1932215249,5890900,2409490,241526906,True,eatout,33,46,17.0,WALK
