tour_id,person_id,household_id,tour_type,tour_category,destination,origin,start,end,tour_mode,parent_tour_id
208482691,5084943,2071617,othmaint,non_mandatory,130.0,18.0,9.0,17.0,WALK_HVY,
208482688,5084943,2071617,othdiscr,non_mandatory,122.0,18.0,21.0,23.0,WALK_HVY,
208572440,5087132,2072712,othmaint,non_mandatory,55.0,159.0,17.0,19.0,SHARED2FREE,
208572437,5087132,2072712,othdiscr,non_mandatory,169.0,159.0,20.0,21.0,DRIVEALONEFREE,
208572478,5087133,2072712,othdiscr,non_mandatory,183.0,159.0,18.0,18.0,SHARED2FREE,
208584171,5087418,2072855,shopping,non_mandatory,189.0,167.0,15.0,16.0,SHARED2FREE,
208610657,5088064,2073178,shopping,non_mandatory,172.0,179.0,18.0,18.0,DRIVEALONEFREE,
208610698,5088065,2073178,shopping,non_mandatory,33.0,179.0,10.0,12.0,TAXI,
208610690,5088065,2073178,othdiscr,non_mandatory,132.0,179.0,14.0,17.0,DRIVEALONEFREE,
208614101,5088148,2073220,shopping,non_mandatory,6.0,183.0,9.0,15.0,WALK_LRF,
208614074,5088148,2073220,eatout,non_mandatory,143.0,183.0,20.0,21.0,DRIVEALONEFREE,
210688291,5138738,2098515,shopping,non_mandatory,28.0,6.0,13.0,14.0,WALK,
210689718,5138773,2098532,othdiscr,non_mandatory,7.0,6.0,11.0,13.0,WALK,
210694720,5138895,2098593,othdiscr,non_mandatory,11.0,9.0,11.0,16.0,WALK_LOC,
210741668,5140040,2099166,othmaint,non_mandatory,20.0,39.0,7.0,7.0,BIKE,
210741706,5140041,2099166,othdiscr,non_mandatory,131.0,39.0,17.0,17.0,WALK_HVY,
210741687,5140041,2099166,eatout,non_mandatory,3.0,39.0,12.0,15.0,WALK,
210760820,5140507,2099399,shopping,non_mandatory,185.0,58.0,15.0,15.0,DRIVEALONEFREE,
210773320,5140812,2099552,othmaint,non_mandatory,89.0,65.0,12.0,16.0,DRIVEALONEFREE,
210773321,5140812,2099552,othmaint,non_mandatory,24.0,65.0,19.0,21.0,DRIVEALONEFREE,
210788990,5141194,2099743,social,non_mandatory,147.0,77.0,12.0,12.0,SHARED2FREE,
210791502,5141256,2099774,eatout,non_mandatory,1.0,79.0,20.0,23.0,TNC_SINGLE,
210810384,5141716,2100004,othmaint,non_mandatory,36.0,89.0,17.0,18.0,WALK_LRF,
210810385,5141716,2100004,othmaint,non_mandatory,52.0,89.0,20.0,20.0,WALK_LOC,
210814093,5141807,2100049,eatout,non_mandatory,56.0,93.0,11.0,14.0,DRIVEALONEFREE,
210831873,5142240,2100266,shopping,non_mandatory,131.0,105.0,18.0,18.0,DRIVEALONEFREE,
210831865,5142240,2100266,othdiscr,non_mandatory,117.0,105.0,7.0,9.0,DRIVEALONEFREE,
210851225,5142712,2100502,shopping,non_mandatory,96.0,128.0,9.0,15.0,TAXI,
210851652,5142723,2100507,escort,non_mandatory,174.0,128.0,12.0,16.0,SHARED2FREE,
210851668,5142723,2100507,othdiscr,non_mandatory,82.0,128.0,8.0,11.0,WALK_LRF,
210864460,5143035,2100663,othdiscr,non_mandatory,178.0,178.0,11.0,15.0,WALK,
211334074,5154489,2106390,othdiscr,non_mandatory,105.0,67.0,18.0,21.0,SHARED3FREE,
211344373,5154740,2106516,shopping,non_mandatory,51.0,71.0,16.0,17.0,WALK,
211344374,5154740,2106516,shopping,non_mandatory,89.0,71.0,18.0,20.0,TNC_SINGLE,
211351589,5154916,2106604,shopping,non_mandatory,93.0,80.0,15.0,15.0,TNC_SINGLE,
211359215,5155102,2106697,shopping,non_mandatory,75.0,83.0,6.0,6.0,DRIVEALONEFREE,
211359216,5155102,2106697,shopping,non_mandatory,108.0,83.0,6.0,6.0,TNC_SINGLE,
211376572,5155526,2106909,eatout,non_mandatory,49.0,91.0,12.0,16.0,DRIVEALONEFREE,
211445643,5157210,2107751,shopping,non_mandatory,172.0,113.0,16.0,16.0,DRIVEALONEFREE,
211459247,5157542,2107917,othdiscr,non_mandatory,33.0,114.0,8.0,16.0,WALK_LOC,
211459296,5157543,2107917,shopping,non_mandatory,73.0,114.0,10.0,12.0,WALK_LOC,
211459291,5157543,2107917,othmaint,non_mandatory,145.0,114.0,15.0,17.0,BIKE,
211470358,5157813,2108052,othdiscr,non_mandatory,140.0,117.0,9.0,12.0,BIKE,
211475573,5157940,2108116,shopping,non_mandatory,120.0,119.0,14.0,15.0,WALK,
211475574,5157940,2108116,shopping,non_mandatory,138.0,119.0,16.0,21.0,TNC_SINGLE,
211475568,5157940,2108116,othmaint,non_mandatory,86.0,119.0,9.0,11.0,DRIVEALONEFREE,
211505503,5158670,2108481,shopping,non_mandatory,124.0,125.0,17.0,20.0,DRIVEALONEFREE,
211516464,5158938,2108615,eatout,non_mandatory,41.0,127.0,17.0,18.0,WALK_HVY,
211568102,5160197,2109244,othdiscr,non_mandatory,171.0,132.0,17.0,19.0,DRIVEALONEFREE,
211571079,5160270,2109281,escort,non_mandatory,23.0,132.0,7.0,8.0,SHARED2FREE,
211571098,5160270,2109281,othmaint,non_mandatory,81.0,132.0,6.0,6.0,DRIVEALONEFREE,
211571136,5160271,2109281,othdiscr,non_mandatory,102.0,132.0,17.0,20.0,SHARED2FREE,
211594181,5160833,2109562,othmaint,non_mandatory,127.0,136.0,8.0,10.0,BIKE,
211594182,5160833,2109562,othmaint,non_mandatory,35.0,136.0,11.0,13.0,DRIVEALONEFREE,
211594159,5160833,2109562,eatout,non_mandatory,102.0,136.0,17.0,21.0,SHARED3FREE,
211641968,5161999,2110145,escort,non_mandatory,41.0,165.0,8.0,8.0,SHARED2FREE,
211691840,5163215,2110753,othdiscr,non_mandatory,27.0,172.0,14.0,17.0,DRIVEALONEFREE,
211691821,5163215,2110753,eatout,non_mandatory,3.0,172.0,18.0,21.0,WALK_LRF,
211693611,5163258,2110775,shopping,non_mandatory,180.0,173.0,8.0,13.0,DRIVEALONEFREE,
211693603,5163258,2110775,othdiscr,non_mandatory,18.0,173.0,15.0,20.0,DRIVEALONEFREE,
211693644,5163259,2110775,othdiscr,non_mandatory,173.0,173.0,7.0,9.0,WALK,
211693645,5163259,2110775,othdiscr,non_mandatory,187.0,173.0,20.0,20.0,DRIVEALONEFREE,
211700450,5163425,2110858,othdiscr,non_mandatory,162.0,174.0,14.0,17.0,WALK_LOC,
211700431,5163425,2110858,eatout,non_mandatory,138.0,174.0,12.0,14.0,SHARED3FREE,
211717927,5163851,2111071,social,non_mandatory,120.0,178.0,17.0,20.0,DRIVEALONEFREE,
211766184,5165028,2111660,social,non_mandatory,58.0,185.0,16.0,20.0,SHARED2FREE,
220850587,5386599,2222445,othmaint,non_mandatory,8.0,6.0,18.0,21.0,TNC_SINGLE,
220859421,5386815,2222553,eatout,non_mandatory,28.0,7.0,8.0,10.0,WALK,
220901801,5387848,2223070,shopping,non_mandatory,2.0,9.0,7.0,7.0,WALK_LRF,
220901802,5387848,2223070,shopping,non_mandatory,22.0,9.0,21.0,21.0,WALK_LRF,
220901842,5387849,2223070,shopping,non_mandatory,79.0,9.0,18.0,19.0,WALK_LOC,
220917753,5388237,2223264,social,non_mandatory,138.0,10.0,16.0,19.0,SHARED3FREE,
221025498,5390865,2224578,shopping,non_mandatory,140.0,17.0,14.0,17.0,DRIVEALONEFREE,
221025499,5390865,2224578,shopping,non_mandatory,188.0,17.0,17.0,17.0,TNC_SINGLE,
221030205,5390980,2224636,othdiscr,non_mandatory,96.0,17.0,17.0,22.0,SHARED3FREE,
221061373,5391740,2225016,shopping,non_mandatory,108.0,21.0,18.0,18.0,DRIVEALONEFREE,
221078101,5392148,2225220,shopping,non_mandatory,46.0,23.0,17.0,18.0,TNC_SHARED,
221131866,5393460,2225876,eatout,non_mandatory,30.0,31.0,17.0,17.0,WALK,
221160689,5394163,2226227,eatout,non_mandatory,35.0,32.0,12.0,13.0,WALK,
221166940,5394315,2226303,othdiscr,non_mandatory,111.0,33.0,17.0,20.0,SHARED3FREE,
221325126,5398173,2228232,shopping,non_mandatory,41.0,41.0,20.0,21.0,WALK,
221340616,5398551,2228421,othdiscr,non_mandatory,89.0,43.0,17.0,19.0,SHARED3FREE,
221342100,5398587,2228439,shopping,non_mandatory,6.0,43.0,8.0,16.0,SHARED3FREE,
221367739,5399213,2228752,eatout,non_mandatory,101.0,43.0,18.0,21.0,DRIVEALONEFREE,
221491996,5402243,2230267,shopping,non_mandatory,20.0,47.0,12.0,12.0,WALK_LOC,
221491988,5402243,2230267,othdiscr,non_mandatory,82.0,47.0,13.0,15.0,WALK_LOC,
221526387,5403082,2230687,othdiscr,non_mandatory,108.0,49.0,20.0,20.0,DRIVEALONEFREE,
221544386,5403521,2230906,othdiscr,non_mandatory,74.0,49.0,8.0,11.0,WALK_LOC,
221544367,5403521,2230906,eatout,non_mandatory,46.0,49.0,16.0,19.0,WALK,
221696890,5407241,2232766,escort,non_mandatory,160.0,65.0,14.0,14.0,SHARED2FREE,
221696914,5407241,2232766,shopping,non_mandatory,6.0,65.0,9.0,11.0,SHARED3FREE,
221696917,5407241,2232766,social,non_mandatory,174.0,65.0,14.0,19.0,SHARED2FREE,
221764250,5408884,2233588,eatout,non_mandatory,62.0,71.0,7.0,9.0,DRIVEALONEFREE,
221934217,5413029,2235660,othmaint,non_mandatory,178.0,84.0,12.0,14.0,TNC_SINGLE,
221948485,5413377,2235834,othmaint,non_mandatory,79.0,85.0,8.0,14.0,WALK,
221952344,5413471,2235881,shopping,non_mandatory,134.0,85.0,9.0,10.0,TNC_SINGLE,
221952345,5413471,2235881,shopping,non_mandatory,74.0,85.0,10.0,10.0,SHARED2FREE,
221952339,5413471,2235881,othmaint,non_mandatory,87.0,85.0,6.0,6.0,WALK,
221971691,5413943,2236117,othmaint,non_mandatory,101.0,86.0,17.0,17.0,SHARED3FREE,
221971688,5413943,2236117,othdiscr,non_mandatory,142.0,86.0,18.0,20.0,DRIVEALONEFREE,
221982561,5414208,2236250,shopping,non_mandatory,156.0,87.0,12.0,12.0,SHARED2FREE,
221989523,5414378,2236335,othdiscr,non_mandatory,171.0,87.0,16.0,17.0,DRIVEALONEFREE,
221989504,5414378,2236335,eatout,non_mandatory,152.0,87.0,17.0,20.0,SHARED2FREE,
222003567,5414721,2236506,eatout,non_mandatory,70.0,88.0,13.0,16.0,WALK,
222016690,5415041,2236666,escort,non_mandatory,188.0,88.0,13.0,13.0,BIKE,
222016706,5415041,2236666,othdiscr,non_mandatory,148.0,88.0,16.0,19.0,DRIVEALONEFREE,
222159307,5418519,2238405,othmaint,non_mandatory,101.0,98.0,15.0,17.0,WALK_LRF,
222159308,5418519,2238405,othmaint,non_mandatory,173.0,98.0,18.0,19.0,WALK_LOC,
222159304,5418519,2238405,othdiscr,non_mandatory,128.0,98.0,17.0,18.0,TNC_SINGLE,
222233350,5420325,2239308,othdiscr,non_mandatory,135.0,103.0,10.0,11.0,DRIVEALONEFREE,
222244059,5420586,2239439,shopping,non_mandatory,113.0,103.0,9.0,10.0,DRIVEALONEFREE,
222249958,5420730,2239511,othmaint,non_mandatory,47.0,104.0,12.0,12.0,SHARED3FREE,
222249955,5420730,2239511,othdiscr,non_mandatory,181.0,104.0,16.0,16.0,DRIVEALONEFREE,
222250004,5420731,2239511,shopping,non_mandatory,48.0,104.0,8.0,10.0,DRIVEALONEFREE,
222250005,5420731,2239511,shopping,non_mandatory,35.0,104.0,20.0,21.0,WALK_LRF,
222264477,5421084,2239688,shopping,non_mandatory,81.0,104.0,18.0,18.0,WALK,
222279606,5421453,2239872,shopping,non_mandatory,91.0,105.0,18.0,21.0,WALK_LRF,
222334727,5422798,2240545,escort,non_mandatory,5.0,109.0,7.0,7.0,SHARED2FREE,
222376137,5423808,2241050,escort,non_mandatory,11.0,111.0,12.0,13.0,SHARED2FREE,
222376138,5423808,2241050,escort,non_mandatory,169.0,111.0,13.0,13.0,SHARED2FREE,
222376139,5423808,2241050,escort,non_mandatory,162.0,111.0,20.0,21.0,SHARED2FREE,
222393294,5424226,2241259,othmaint,non_mandatory,101.0,112.0,12.0,15.0,WALK_LOC,
222393272,5424226,2241259,eatout,non_mandatory,111.0,112.0,18.0,22.0,TNC_SINGLE,
222517379,5427253,2242772,eatout,non_mandatory,25.0,157.0,14.0,21.0,DRIVEALONEFREE,
222545409,5427936,2243114,shopping,non_mandatory,134.0,176.0,19.0,22.0,DRIVEALONEFREE,
222545450,5427937,2243114,shopping,non_mandatory,30.0,176.0,9.0,17.0,WALK_LRF,
222545442,5427937,2243114,othdiscr,non_mandatory,25.0,176.0,18.0,18.0,DRIVEALONEFREE,
222567976,5428487,2243389,escort,non_mandatory,68.0,180.0,18.0,18.0,SHARED3FREE,
222568000,5428487,2243389,shopping,non_mandatory,57.0,180.0,17.0,17.0,SHARED3FREE,
225046811,5488946,2273619,othdiscr,non_mandatory,32.0,47.0,19.0,21.0,WALK_LOC,
225060653,5489284,2273788,escort,non_mandatory,42.0,173.0,5.0,5.0,SHARED3FREE,
225060672,5489284,2273788,othmaint,non_mandatory,87.0,173.0,17.0,19.0,DRIVEALONEFREE,
225060650,5489284,2273788,eatout,non_mandatory,19.0,173.0,12.0,13.0,DRIVEALONEFREE,
225061719,5489310,2273801,escort,non_mandatory,121.0,177.0,13.0,14.0,SHARED3FREE,
225061743,5489310,2273801,shopping,non_mandatory,147.0,177.0,8.0,11.0,DRIVEALONEFREE,
225061735,5489310,2273801,othdiscr,non_mandatory,72.0,177.0,16.0,22.0,DRIVEALONEFREE,
225644263,5503518,2280363,othdiscr,non_mandatory,9.0,185.0,12.0,18.0,WALK_LRF,
225644304,5503519,2280363,othdiscr,non_mandatory,133.0,185.0,11.0,15.0,DRIVEALONEFREE,
226257607,5518478,2285349,escort,non_mandatory,97.0,105.0,8.0,8.0,TNC_SINGLE,
226257631,5518478,2285349,shopping,non_mandatory,112.0,105.0,14.0,14.0,DRIVEALONEFREE,
226261584,5518575,2285382,escort,non_mandatory,103.0,119.0,8.0,9.0,SHARED2FREE,
226261666,5518577,2285382,escort,non_mandatory,22.0,119.0,14.0,15.0,SHARED2FREE,
226261685,5518577,2285382,othmaint,non_mandatory,115.0,119.0,10.0,11.0,TNC_SINGLE,
226261682,5518577,2285382,othdiscr,non_mandatory,175.0,119.0,15.0,19.0,SHARED3FREE,
226263207,5518614,2285395,shopping,non_mandatory,107.0,128.0,11.0,13.0,DRIVEALONEFREE,
226263289,5518616,2285395,shopping,non_mandatory,124.0,128.0,10.0,11.0,WALK,
226263292,5518616,2285395,social,non_mandatory,66.0,128.0,11.0,13.0,DRIVEALONEFREE,
226374809,5521336,2286302,shopping,non_mandatory,34.0,130.0,9.0,9.0,DRIVEALONEFREE,
226374812,5521336,2286302,social,non_mandatory,84.0,130.0,9.0,11.0,BIKE,
226374813,5521336,2286302,social,non_mandatory,96.0,130.0,21.0,21.0,DRIVEALONEFREE,
226374842,5521337,2286302,othdiscr,non_mandatory,79.0,130.0,12.0,21.0,DRIVEALONEFREE,
226385018,5521585,2286385,shopping,non_mandatory,131.0,136.0,15.0,16.0,WALK,
226419166,5522418,2286663,othmaint,non_mandatory,150.0,170.0,9.0,16.0,DRIVEALONEFREE,
226419229,5522420,2286663,escort,non_mandatory,114.0,170.0,8.0,9.0,SHARED3FREE,
226419458,5522425,2286665,shopping,non_mandatory,11.0,170.0,7.0,11.0,WALK_LRF,
226447084,5523099,2286890,othdiscr,non_mandatory,18.0,183.0,8.0,13.0,DRIVEALONEFREE,
226447128,5523100,2286890,othmaint,non_mandatory,62.0,183.0,10.0,14.0,SHARED2FREE,
226447147,5523101,2286890,eatout,non_mandatory,161.0,183.0,8.0,10.0,SHARED2FREE,
228946903,5584070,2307213,shopping,non_mandatory,178.0,17.0,14.0,14.0,TAXI,
228958725,5584359,2307310,eatout,non_mandatory,35.0,46.0,18.0,18.0,WALK,
228958829,5584361,2307310,othmaint,non_mandatory,95.0,46.0,15.0,16.0,DRIVEALONEFREE,
228962237,5584444,2307338,shopping,non_mandatory,65.0,54.0,8.0,12.0,DRIVEALONEFREE,
228968838,5584605,2307392,shopping,non_mandatory,126.0,64.0,15.0,15.0,DRIVEALONEFREE,
228968915,5584607,2307392,othmaint,non_mandatory,179.0,64.0,12.0,12.0,SHARED2FREE,
229010043,5585610,2307727,shopping,non_mandatory,173.0,180.0,10.0,10.0,WALK_LOC,
229010084,5585611,2307727,shopping,non_mandatory,53.0,180.0,15.0,20.0,SHARED2FREE,
229338019,5593610,2310393,escort,non_mandatory,94.0,57.0,7.0,7.0,SHARED3FREE,
229365732,5594286,2310619,eatout,non_mandatory,186.0,89.0,5.0,5.0,DRIVEALONEFREE,
229365800,5594287,2310619,shopping,non_mandatory,18.0,89.0,10.0,22.0,BIKE,
229365814,5594288,2310619,eatout,non_mandatory,88.0,89.0,12.0,14.0,WALK,
229391256,5594908,2310826,othmaint,non_mandatory,121.0,112.0,17.0,17.0,TNC_SHARED,
229455582,5596477,2311349,othdiscr,non_mandatory,30.0,134.0,11.0,13.0,SHARED3FREE,
229455623,5596478,2311349,othdiscr,non_mandatory,122.0,134.0,8.0,11.0,DRIVEALONEFREE,
229470203,5596834,2311468,escort,non_mandatory,184.0,152.0,11.0,11.0,SHARED3FREE,
229470200,5596834,2311468,eatout,non_mandatory,158.0,152.0,11.0,12.0,WALK,
233588590,5697282,2344951,othmaint,non_mandatory,42.0,16.0,18.0,18.0,TNC_SINGLE,
233595377,5697448,2345006,escort,non_mandatory,43.0,16.0,11.0,11.0,SHARED3FREE,
233595442,5697449,2345006,shopping,non_mandatory,103.0,16.0,17.0,17.0,DRIVEALONEFREE,
233632479,5698353,2345308,eatout,non_mandatory,41.0,33.0,19.0,19.0,WALK_LOC,
233695072,5699879,2345816,shopping,non_mandatory,33.0,45.0,9.0,9.0,WALK,
233695073,5699879,2345816,shopping,non_mandatory,118.0,45.0,20.0,20.0,WALK_LOC,
233725494,5700621,2346064,shopping,non_mandatory,145.0,54.0,19.0,22.0,SHARED2FREE,
233725576,5700623,2346064,shopping,non_mandatory,67.0,54.0,16.0,17.0,SHARED2FREE,
233733276,5700811,2346127,othdiscr,non_mandatory,1.0,58.0,18.0,21.0,WALK_LOC,
233772967,5701779,2346450,othmaint,non_mandatory,94.0,67.0,17.0,17.0,TNC_SHARED,
233773008,5701780,2346450,othmaint,non_mandatory,102.0,67.0,8.0,14.0,TNC_SINGLE,
233778425,5701912,2346494,shopping,non_mandatory,31.0,68.0,10.0,10.0,BIKE,
233778420,5701912,2346494,othmaint,non_mandatory,22.0,68.0,12.0,17.0,TNC_SINGLE,
233778458,5701913,2346494,othdiscr,non_mandatory,40.0,68.0,9.0,17.0,WALK_LOC,
233796728,5702359,2346643,escort,non_mandatory,166.0,69.0,7.0,7.0,SHARED2FREE,
233796766,5702360,2346643,eatout,non_mandatory,179.0,69.0,18.0,19.0,WALK_LOC,
233847502,5703597,2347056,othdiscr,non_mandatory,149.0,84.0,12.0,16.0,WALK_LOC,
233847513,5703597,2347056,social,non_mandatory,11.0,84.0,17.0,20.0,WALK_LOC,
233847587,5703599,2347056,othmaint,non_mandatory,95.0,84.0,19.0,19.0,BIKE,
233861464,5703938,2347169,eatout,non_mandatory,9.0,86.0,21.0,21.0,WALK_LOC,
233883995,5704487,2347352,othmaint,non_mandatory,13.0,88.0,16.0,17.0,WALK_LOC,
233891987,5704682,2347417,othdiscr,non_mandatory,185.0,89.0,16.0,20.0,WALK_LRF,
233941843,5705898,2347823,othdiscr,non_mandatory,93.0,95.0,11.0,11.0,WALK_LOC,
233941928,5705900,2347823,othmaint,non_mandatory,48.0,95.0,12.0,15.0,SHARED2FREE,
233941906,5705900,2347823,eatout,non_mandatory,120.0,95.0,15.0,17.0,DRIVEALONEFREE,
233960796,5706360,2347977,social,non_mandatory,68.0,99.0,18.0,20.0,DRIVEALONEFREE,
233960807,5706361,2347977,eatout,non_mandatory,55.0,99.0,18.0,18.0,DRIVEALONEFREE,
233962805,5706409,2347993,social,non_mandatory,99.0,99.0,18.0,21.0,WALK,
233994372,5707179,2348250,shopping,non_mandatory,103.0,103.0,17.0,18.0,WALK,
234104121,5709856,2349142,othdiscr,non_mandatory,45.0,174.0,10.0,16.0,SHARED3FREE,
234104102,5709856,2349142,eatout,non_mandatory,2.0,174.0,17.0,19.0,WALK_LRF,
234108885,5709972,2349181,shopping,non_mandatory,18.0,176.0,18.0,19.0,TNC_SINGLE,
234110033,5710000,2349190,shopping,non_mandatory,6.0,177.0,8.0,11.0,TNC_SINGLE,
234110006,5710000,2349190,eatout,non_mandatory,99.0,177.0,13.0,17.0,SHARED2FREE,
234862605,5728356,2355309,escort,non_mandatory,49.0,59.0,12.0,12.0,SHARED2FREE,
234862606,5728356,2355309,escort,non_mandatory,94.0,59.0,15.0,15.0,SHARED3FREE,
234862624,5728356,2355309,othmaint,non_mandatory,160.0,59.0,13.0,15.0,SHARED3FREE,
234897889,5729216,2355595,shopping,non_mandatory,130.0,164.0,8.0,8.0,DRIVEALONEFREE,
234913527,5729598,2355723,escort,non_mandatory,1.0,182.0,8.0,8.0,SHARED3FREE,
234913568,5729599,2355723,escort,non_mandatory,156.0,182.0,10.0,10.0,SHARED3FREE,
234913569,5729599,2355723,escort,non_mandatory,3.0,182.0,15.0,16.0,SHARED3FREE,
234913587,5729599,2355723,othmaint,non_mandatory,183.0,182.0,7.0,10.0,WALK,
236214645,5761332,2366301,shopping,non_mandatory,98.0,2.0,8.0,12.0,WALK_LRF,
236214640,5761332,2366301,othmaint,non_mandatory,107.0,2.0,15.0,16.0,WALK_HVY,
236214678,5761333,2366301,othdiscr,non_mandatory,185.0,2.0,14.0,14.0,WALK_LRF,
236270996,5762707,2366759,escort,non_mandatory,182.0,41.0,8.0,9.0,SHARED3FREE,
236271020,5762707,2366759,shopping,non_mandatory,53.0,41.0,10.0,10.0,DRIVEALONEFREE,
236272800,5762751,2366774,escort,non_mandatory,34.0,43.0,11.0,16.0,SHARED3FREE,
236272819,5762751,2366774,othmaint,non_mandatory,99.0,43.0,9.0,11.0,DRIVEALONEFREE,
236272816,5762751,2366774,othdiscr,non_mandatory,38.0,43.0,17.0,18.0,BIKE,
236272817,5762751,2366774,othdiscr,non_mandatory,4.0,43.0,19.0,22.0,BIKE,
236276309,5762836,2366802,shopping,non_mandatory,78.0,46.0,10.0,11.0,DRIVEALONEFREE,
236276301,5762836,2366802,othdiscr,non_mandatory,9.0,46.0,14.0,16.0,WALK,
236276323,5762837,2366802,eatout,non_mandatory,48.0,46.0,17.0,17.0,SHARED3FREE,
236291925,5763217,2366929,othmaint,non_mandatory,129.0,84.0,11.0,15.0,DRIVEALONEFREE,
236291922,5763217,2366929,othdiscr,non_mandatory,173.0,84.0,18.0,20.0,DRIVEALONEFREE,
236291971,5763218,2366929,shopping,non_mandatory,101.0,84.0,14.0,16.0,SHARED3FREE,
236616281,5771128,2369566,shopping,non_mandatory,24.0,64.0,12.0,13.0,WALK_LOC,
236616322,5771129,2369566,shopping,non_mandatory,2.0,64.0,11.0,11.0,WALK_LOC,
236628475,5771426,2369665,escort,non_mandatory,26.0,71.0,11.0,12.0,SHARED2FREE,
236628476,5771426,2369665,escort,non_mandatory,11.0,71.0,14.0,15.0,SHARED3FREE,
236628477,5771426,2369665,escort,non_mandatory,164.0,71.0,16.0,17.0,SHARED3FREE,
236667851,5772386,2369985,othdiscr,non_mandatory,115.0,102.0,11.0,12.0,WALK,
236673329,5772520,2370030,escort,non_mandatory,38.0,113.0,7.0,22.0,TNC_SINGLE,
236673367,5772521,2370030,eatout,non_mandatory,49.0,113.0,10.0,14.0,TNC_SHARED,
236782364,5775179,2370916,othdiscr,non_mandatory,159.0,170.0,9.0,11.0,SHARED3FREE,
236826357,5776252,2371274,othdiscr,non_mandatory,75.0,182.0,21.0,22.0,WALK_LOC,
241509877,5890484,2409351,shopping,non_mandatory,140.0,40.0,12.0,13.0,SHARED2FREE,
241526414,5890888,2409486,eatout,non_mandatory,73.0,45.0,11.0,20.0,WALK,
241526906,5890900,2409490,eatout,non_mandatory,33.0,46.0,17.0,17.0,WALK_LOC,
241526969,5890901,2409490,othmaint,non_mandatory,70.0,46.0,15.0,15.0,WALK_LOC,
241530090,5890977,2409516,shopping,non_mandatory,84.0,46.0,19.0,21.0,DRIVEALONEFREE,
241530085,5890977,2409516,othmaint,non_mandatory,16.0,46.0,18.0,18.0,WALK_LOC,
241573542,5892037,2409869,othdiscr,non_mandatory,178.0,58.0,8.0,10.0,SHARED3FREE,
241573586,5892038,2409869,othmaint,non_mandatory,18.0,58.0,20.0,20.0,DRIVEALONEFREE,
241573594,5892038,2409869,social,non_mandatory,18.0,58.0,5.0,5.0,SHARED2FREE,
241597757,5892628,2410066,escort,non_mandatory,36.0,64.0,13.0,13.0,SHARED3FREE,
241597781,5892628,2410066,shopping,non_mandatory,102.0,64.0,9.0,12.0,DRIVEALONEFREE,
241597795,5892629,2410066,eatout,non_mandatory,8.0,64.0,8.0,21.0,TNC_SINGLE,
241639183,5893638,2410403,othdiscr,non_mandatory,32.0,80.0,18.0,20.0,WALK_LOC,
241639164,5893638,2410403,eatout,non_mandatory,86.0,80.0,18.0,18.0,DRIVEALONEFREE,
241639232,5893639,2410403,shopping,non_mandatory,99.0,80.0,18.0,18.0,DRIVEALONEFREE,
241639233,5893639,2410403,shopping,non_mandatory,104.0,80.0,21.0,22.0,WALK,
241639227,5893639,2410403,othmaint,non_mandatory,105.0,80.0,17.0,18.0,WALK,
241639205,5893639,2410403,eatout,non_mandatory,39.0,80.0,18.0,19.0,SHARED2FREE,
241648963,5893877,2410482,eatout,non_mandatory,79.0,84.0,12.0,12.0,WALK,
241665300,5894275,2410615,othdiscr,non_mandatory,99.0,90.0,17.0,20.0,DRIVEALONEFREE,
241686068,5894782,2410784,eatout,non_mandatory,101.0,102.0,12.0,15.0,WALK,
241724627,5895722,2411097,othdiscr,non_mandatory,161.0,173.0,18.0,21.0,SHARED3FREE,
241724628,5895722,2411097,othdiscr,non_mandatory,186.0,173.0,21.0,23.0,BIKE,
242299373,5909740,2415770,shopping,non_mandatory,181.0,44.0,8.0,16.0,TNC_SHARED,
243250139,5932930,2422299,escort,non_mandatory,174.0,139.0,15.0,16.0,SHARED2FREE,
243250221,5932932,2422299,escort,non_mandatory,66.0,139.0,10.0,11.0,SHARED3FREE,
243250222,5932932,2422299,escort,non_mandatory,140.0,139.0,18.0,18.0,SHARED2FREE,
243250245,5932932,2422299,shopping,non_mandatory,189.0,139.0,14.0,14.0,SHARED2FREE,
244242437,5957132,2427358,othdiscr,non_mandatory,59.0,178.0,12.0,18.0,SHARED2FREE,
244369176,5960223,2428056,shopping,non_mandatory,145.0,130.0,15.0,16.0,SHARED2FREE,
244369177,5960223,2428056,shopping,non_mandatory,72.0,130.0,17.0,18.0,DRIVEALONEFREE,
244369217,5960224,2428056,shopping,non_mandatory,176.0,130.0,9.0,10.0,DRIVEALONEFREE,
