person_id,household_id
93590,15418
93591,106689
93592,11047
93593,4005
93594,30668
93595,34263
93596,81116
93597,36907
93598,96594
93599,27531
93600,109998
93601,74796
93602,31925
93603,46632
93604,107558
93605,52392
93606,40769
93607,72668
93608,102488
93609,65788
93610,51059
93611,66930
93612,110421
93613,60976
93614,34622
93615,93165
93616,24277
93617,58354
93618,12375
93619,41781
93620,3654
93621,24639
93622,52187
93623,71768
93624,100835
93625,4595
93626,17798
93627,40642
93628,110621
93629,20145
93630,110841
93631,38512
93632,40230
93633,29608
93634,81697
93635,101981
93636,18248
93637,91890
93638,73709
93639,70616
93640,7104
93641,20374
93642,90843
93643,82127
93644,27156
93645,98567
93646,97648
93647,33632
93648,29865
93649,101086
93650,32760
93651,55779
93652,80780
93653,100871
93654,71183
93655,54394
93656,111336
93657,88556
93658,89298
93659,28147
93660,96875
93661,95952
93662,9028
93663,86884
93664,19715
93665,75694
93666,96154
93667,2504
93668,69344
93669,32860
93670,13888
93671,39619
93672,99998
93673,48679
93674,45570
93675,51222
93676,110437
93677,53445
93678,101834
93679,74245
93680,3979
93681,75211
93682,20443
93683,71610
93684,37634
93685,29571
93686,88268
93687,12282
93688,36767
93689,94968
93690,29908
93691,42355
93692,62213
93693,106020
93694,42111
93695,51585
93696,106594
93697,106415
93698,2825
93699,60281
93700,75723
93701,74987
93702,56787
93703,3421
93704,56865
93705,15133
93706,9927
93707,87725
93708,26222
93709,30565
93710,103773
93711,66295
93712,60043
93713,1854
93714,58671
93715,12055
93716,26965
93717,20230
93718,84816
93719,89609
93720,63282
93721,17510
93722,27174
93723,31231
93724,96801
93725,104076
93726,54683
93727,40492
93728,23389
93729,24686
93730,29665
93731,48665
93732,59312
93733,37199
93734,73207
93735,95344
93736,5679
93737,88647
93738,94633
93739,103494
93740,53248
93741,48081
93742,42882
93743,32278
93744,78608
93745,32509
93746,41089
93747,80725
93748,108944
93749,100921
93750,52203
93751,36109
93752,30554
93753,71195
93754,19884
93755,93052
93756,99377
93757,32262
93758,52255
93759,57548
93760,25350
93761,66075
93762,69300
93763,102149
93764,91441
93765,2103
93766,35226
93767,97768
93768,88839
93769,55598
93770,20044
93771,76149
93772,16117
93773,87492
93774,40982
93775,55783
93776,7403
93777,72856
93778,34363
93779,84860
93780,94533
93781,6637
93782,58919
93783,78991
93784,34938
93785,35649
93786,100843
93787,112998
93788,76713
93789,12603
93790,99890
93791,89987
93792,54836
93793,53965
93794,47065
93795,110308
93796,1697
93797,18196
93798,77236
93799,104739
93800,22932
93801,39856
93802,6008
93803,56266
93804,7281
93805,17348
93806,75355
93807,99943
93808,6768
93809,73928
93810,48304
93811,76108
93812,82101
93813,37994
93814,80062
93815,33288
93816,48650
93817,55317
93818,71534
93819,100671
93820,94032
93821,100461
93822,26978
93823,23147
93824,75406
93825,31117
93826,79834
93827,46280
93828,100585
93829,85183
93830,76055
93831,20324
93832,110190
93833,68700
93834,77915
93835,75537
93836,92035
93837,44291
93838,86098
93839,45974
93840,12988
93841,27357
93842,15430
93843,18965
93844,92668
93845,60343
93846,25874
93847,110010
93848,28266
93849,104387
93850,86514
93851,48758
93852,62975
93853,20951
93854,10407
93855,51850
93856,34123
93857,26275
93858,26435
93859,108386
93860,108520
93861,24228
93862,3468
93863,15291
93864,34795
93865,103599
93866,26828
93867,1348
93868,109548
93869,31356
93870,94857
93871,46197
93872,63595
93873,9638
93874,8686
93875,7784
93876,20237
93877,36392
93878,97797
93879,98560
93880,38836
93881,109580
93882,42205
93883,73805
93884,75786
93885,41831
93886,96566
93887,60056
93888,22087
93889,13337
93890,4876
93891,19760
93892,33551
93893,6656
93894,77968
93895,51712
93896,73698
93897,49789
93898,73093
93899,24356
93900,16089
93901,68978
93902,76061
93903,27938
93904,7688
93905,19340
93906,48608
93907,76319
93908,104677
93909,95836
93910,2989
93911,59446
93912,657
93913,5608
93914,23498
93915,92477
93916,42863
93917,50483
93918,102723
93919,55210
93920,77610
93921,16556
93922,67373
93923,98325
93924,69970
93925,38835
93926,70050
93927,85247
93928,35693
93929,62867
93930,26178
93931,88072
93932,25493
93933,66490
93934,95921
93935,92740
93936,94956
93937,19555
93938,48022
93939,13846
93940,39622
93941,104412
93942,97684
93943,111907
93944,11531
93945,98261
93946,101478
93947,66869
93948,58620
93949,63929
93950,41417
93951,5364
93952,8302
93953,60727
93954,85860
93955,35531
93956,18571
93957,73518
93958,56826
93959,55398
93960,61684
93961,67944
93962,94879
93963,113796
93964,32854
93965,86411
93966,58497
93967,40808
93968,77380
93969,29723
93970,17733
93971,93728
93972,40318
93973,44358
93974,77865
93975,73277
93976,12264
93977,75516
93978,34475
93979,50018
93980,100317
93981,58825
93982,95139
93983,40036
93984,66654
93985,107922
93986,90143
93987,83066
93988,64525
93989,49981
93990,20275
93991,76840
93992,98722
93993,6735
93994,107666
93995,44731
93996,101289
93997,30135
93998,103678
93999,44435
94000,84651
94001,78752
94002,40913
94003,53033
94004,33751
94005,42743
94006,37645
94007,70467
94008,2935
94009,56127
94010,42436
94011,109066
94012,82468
94013,34549
94014,103697
94015,58099
94016,85904
94017,64547
94018,69287
94019,46504
94020,44901
94021,109085
94022,113169
94023,97455
94024,40171
94025,61899
94026,30121
94027,96703
94028,105970
94029,73633
94030,61694
94031,24557
94032,37092
94033,104145
94034,82195
94035,50150
94036,43776
94037,73305
94038,30795
94039,12887
94040,61435
94041,93931
94042,90314
94043,38341
94044,109742
94045,52331
94046,17743
94047,76421
94048,91530
94049,99205
94050,43045
94051,20141
94052,111244
94053,40213
94054,6622
94055,41736
94056,38861
94057,50345
94058,704
94059,2975
94060,79281
94061,10679
94062,88517
94063,59276
94064,10202
94065,59188
94066,103502
94067,94085
94068,33141
94069,78409
94070,38913
94071,80288
94072,13815
94073,74633
94074,49362
94075,82658
94076,40448
94077,57460
94078,30552
94079,82769
94080,108108
94081,30548
94082,27106
94083,56256
94084,100415
94085,10937
94086,67807
94087,40617
94088,69417
94089,90540
94090,20104
94091,59279
94092,5613
94093,72864
94094,24269
94095,1545
94096,7144
94097,91424
94098,68647
94099,8148
94100,43993
94101,102118
94102,85942
94103,18498
94104,69776
94105,108734
94106,19511
94107,69594
94108,68030
94109,93652
94110,88087
94111,104760
94112,104092
94113,67157
94114,100581
94115,102326
94116,98500
94117,20077
94118,78020
94119,40631
94120,97761
94121,7116
94122,44191
94123,16392
94124,88550
94125,2546
94126,85041
94127,111838
94128,74852
94129,34912
94130,46253
94131,112982
94132,12485
94133,85854
94134,49356
94135,72912
94136,66308
94137,51753
94138,96420
94139,74860
94140,19989
94141,39445
94142,68832
94143,62399
94144,40103
94145,76286
94146,112414
94147,100341
94148,42433
94149,83279
94150,64180
94151,52442
94152,55571
94153,75267
94154,18942
94155,76624
94156,2342
94157,56781
94158,34999
94159,22574
94160,107136
94161,11742
94162,46368
94163,64393
94164,2587
94165,74855
94166,91445
94167,40844
94168,75193
94169,32583
94170,98918
94171,40805
94172,109768
94173,75145
94174,11973
94175,33666
94176,28215
94177,9141
94178,77229
94179,39153
94180,61379
94181,27878
94182,66353
94183,56817
94184,71229
94185,5961
94186,71556
94187,63397
94188,98172
94189,96482
94190,108965
94191,103448
94192,39849
94193,19329
94194,5768
94195,69507
94196,109150
94197,99951
94198,106036
94199,104082
94200,2853
94201,67355
94202,84774
94203,112109
94204,77158
94205,6433
94206,94349
94207,87897
94208,9228
94209,83374
94210,14059
94211,92487
94212,31611
94213,49934
94214,28272
94215,37662
94216,66717
94217,94997
94218,23645
94219,98188
94220,4641
94221,97885
94222,68412
94223,96709
94224,2719
94225,5560
94226,95157
94227,97178
94228,52174
94229,76595
94230,91544
94231,24244
94232,16251
94233,64723
94234,104047
94235,40243
94236,47046
94237,47742
94238,105436
94239,37162
94240,24274
94241,71492
94242,79129
94243,57033
94244,108364
94245,38912
94246,36397
94247,10156
94248,77293
94249,45716
94250,56191
94251,104158
94252,59320
94253,89749
94254,70979
94255,86416
94256,49113
94257,37650
94258,25618
94259,88847
94260,1830
94261,22167
94262,63009
94263,33620
94264,55403
94265,49881
94266,95928
94267,39311
94268,98372
94269,73290
94270,20373
94271,60416
94272,21346
94273,35665
94274,41443
94275,49186
94276,51689
94277,57229
94278,61085
94279,20874
94280,96720
94281,48194
94282,61791
94283,89553
94284,69639
94285,68505
94286,14682
94287,26394
94288,61496
94289,421
94290,29626
94291,91905
94292,19670
94293,17902
94294,28436
94295,70876
94296,73767
94297,107633
94298,14239
94299,70243
94300,55897
94301,51296
94302,77470
94303,9383
94304,89078
94305,41005
94306,86484
94307,36509
94308,33388
94309,61314
94310,39658
94311,20120
94312,109007
94313,44459
94314,59478
94315,51185
94316,110536
94317,87615
94318,92175
94319,10337
94320,72435
94321,45524
94322,73763
94323,22808
94324,10708
94325,112235
94326,73822
94327,86360
94328,61509
94329,32084
94330,60796
94331,105570
94332,9506
94333,45470
94334,108061
94335,89028
94336,112115
94337,54183
94338,80319
94339,76693
94340,65874
94341,98869
94342,75555
94343,101397
94344,60535
94345,24001
94346,68561
94347,72403
94348,83177
94349,105209
94350,89150
94351,44347
94352,12232
94353,45646
94354,24178
94355,2613
94356,48505
94357,110458
94358,88639
94359,72292
94360,61865
94361,28413
94362,97526
94363,71058
94364,31436
94365,97276
94366,42469
94367,34661
94368,46840
94369,8624
94370,14704
94371,90057
94372,29064
94373,91718
94374,85369
94375,26864
94376,50776
94377,1421
94378,73983
94379,88904
94380,91781
94381,46936
94382,48407
94383,107342
94384,171
94385,90026
94386,79647
94387,38142
94388,11191
94389,25070
94390,11439
94391,28832
94392,44045
94393,36379
94394,68980
94395,53904
94396,7627
94397,7715
94398,10596
94399,38534
94400,68785
94401,69687
94402,33723
94403,20841
94404,89853
94405,2541
94406,58959
94407,8523
94408,49623
94409,67177
94410,88140
94411,87539
94412,104463
94413,72104
94414,57394
94415,42545
94416,26789
94417,9585
94418,107556
94419,69266
94420,33326
94421,80507
94422,66820
94423,81684
94424,36918
94425,2981
94426,70471
94427,26610
94428,81247
94429,44779
94430,19719
94431,3596
94432,91728
94433,78792
94434,11803
94435,82756
94436,78476
94437,121
94438,113041
94439,40511
94440,49594
94441,11090
94442,11490
94443,43158
94444,89376
94445,104740
94446,72417
94447,88649
94448,111696
94449,42484
94450,82623
94451,37921
94452,104225
94453,36652
94454,33260
94455,41560
94456,102234
94457,23711
94458,110188
94459,64879
94460,29998
94461,66929
94462,70352
94463,95534
94464,67782
94465,109075
94466,75230
94467,32127
94468,90463
94469,110180
94470,54084
94471,47828
94472,44332
94473,10346
94474,79131
94475,81276
94476,97783
94477,8576
94478,86397
94479,29763
94480,87151
94481,19560
94482,93191
94483,47510
94484,57776
94485,32789
94486,64272
94487,34175
94488,56606
94489,39360
94490,42084
94491,7004
94492,94850
94493,2277
94494,102812
94495,78508
94496,89596
94497,21673
94498,93328
94499,90301
94500,42782
94501,48724
94502,68733
94503,97114
94504,50349
94505,98835
94506,109794
94507,7176
94508,32694
94509,9975
94510,86585
94511,48310
94512,5027
94513,71368
94514,16807
94515,39847
94516,77044
94517,82111
94518,113458
94519,47421
94520,35996
94521,87169
94522,16510
94523,39390
94524,111961
94525,27769
94526,80614
94527,96282
94528,53022
94529,93686
94530,75482
94531,19610
94532,99828
94533,49247
94534,43041
94535,56909
94536,62940
94537,11411
94538,35102
94539,77959
94540,22324
94541,68966
94542,112844
94543,35070
94544,1781
94545,18454
94546,57228
94547,22009
94548,68610
94549,83734
94550,32978
94551,52628
94552,111203
94553,107664
94554,92001
94555,55502
94556,96077
94557,27634
94558,107347
94559,56023
94560,20012
94561,52799
94562,57388
94563,101572
94564,17945
94565,18795
94566,86371
94567,70002
94568,8963
94569,78086
94570,92680
94571,108616
94572,43631
94573,15368
94574,2371
94575,109261
94576,8814
94577,101241
94578,89499
94579,52631
94580,104650
94581,16320
94582,49380
94583,113324
94584,1562
94585,95479
94586,72718
94587,6445
94588,62540
94589,53447
94590,111133
94591,62548
94592,41199
94593,32709
94594,110780
94595,104885
94596,70175
94597,27771
94598,47635
94599,106153
94600,32481
94601,95586
94602,45832
94603,44043
94604,10002
94605,102167
94606,101003
94607,31239
94608,14261
94609,22267
94610,110552
94611,92120
94612,8432
94613,41054
94614,25040
94615,96821
94616,28723
94617,8988
94618,36843
94619,38532
94620,63382
94621,33148
94622,14837
94623,22931
94624,3186
94625,7225
94626,113146
94627,96608
94628,38741
94629,10909
94630,49201
94631,4279
94632,77155
94633,31639
94634,78331
94635,46756
94636,87602
94637,11058
94638,23869
94639,110759
94640,60268
94641,113535
94642,32785
94643,13676
94644,80080
94645,12032
94646,11897
94647,26770
94648,9812
94649,40715
94650,71622
94651,98334
94652,98132
94653,98742
94654,25130
94655,90286
94656,106900
94657,50977
94658,3795
94659,112657
94660,33556
94661,50399
94662,16868
94663,51735
94664,59875
94665,47281
94666,4050
94667,79400
94668,58991
94669,69049
94670,23840
94671,58804
94672,51245
94673,61812
94674,40346
94675,334
94676,65846
94677,64875
94678,90465
94679,17442
94680,34461
94681,1978
94682,45768
94683,17002
94684,38258
94685,4699
94686,17985
94687,45920
94688,101466
94689,61798
94690,34180
94691,108596
94692,20576
94693,53454
94694,4519
94695,24439
94696,113091
94697,11774
94698,14549
94699,9422
94700,23496
94701,85332
94702,31835
94703,31757
94704,30725
94705,43823
94706,90604
94707,84881
94708,96761
94709,75860
94710,85609
94711,64122
94712,96136
94713,1214
94714,68976
94715,84884
94716,39282
94717,97766
94718,101271
94719,9656
94720,94410
94721,70588
94722,32741
94723,71847
94724,5056
94725,94171
94726,2112
94727,55557
94728,47342
94729,9754
94730,23249
94731,24774
94732,90715
94733,30158
94734,9135
94735,68276
94736,34120
94737,60599
94738,8537
94739,45088
94740,72258
94741,86801
94742,96084
94743,33024
94744,91711
94745,49561
94746,30539
94747,93225
94748,90237
94749,112661
94750,26649
94751,104569
94752,23557
94753,13989
94754,8666
94755,95440
94756,10814
94757,97286
94758,3894
94759,113801
94760,112562
94761,23895
94762,75529
94763,110477
94764,4240
94765,41210
94766,70535
94767,21870
94768,10942
94769,28942
94770,52205
94771,59288
94772,27163
94773,62281
94774,65341
94775,34447
94776,9760
94777,51294
94778,66473
94779,77683
94780,113770
94781,106761
94782,44646
94783,83909
94784,87396
94785,67446
94786,57308
94787,6561
94788,36804
94789,1273
94790,77194
94791,14444
94792,93188
94793,3010
94794,47169
94795,99093
94796,11573
94797,21363
94798,42392
94799,83702
94800,35937
94801,27039
94802,97838
94803,76479
94804,5500
94805,98906
94806,70321
94807,56096
94808,18831
94809,86727
94810,13938
94811,107649
94812,85822
94813,56116
94814,6112
94815,108805
94816,23165
94817,90516
94818,7864
94819,67810
94820,107361
94821,70282
94822,9427
94823,60641
94824,65435
94825,57942
94826,40073
94827,1024
94828,66905
94829,106387
94830,92197
94831,76707
94832,5167
94833,32968
94834,68382
94835,40541
94836,98308
94837,83523
94838,40726
94839,38529
94840,10848
94841,11656
94842,3395
94843,100326
94844,65626
94845,37280
94846,99968
94847,98474
94848,68128
94849,10747
94850,100526
94851,55517
94852,95213
94853,63610
94854,75816
94855,28906
94856,12598
94857,53412
94858,104175
94859,93773
94860,15845
94861,79221
94862,61801
94863,11464
94864,12404
94865,91808
94866,73421
94867,109764
94868,89514
94869,76921
94870,57208
94871,89487
94872,40032
94873,62128
94874,2849
94875,103643
94876,81474
94877,3294
94878,40364
94879,57446
94880,1505
94881,21710
94882,21210
94883,112405
94884,91932
94885,107510
94886,50702
94887,36501
94888,32122
94889,46319
94890,46802
94891,38763
94892,98525
94893,65478
94894,96460
94895,60175
94896,96513
94897,96249
94898,101674
94899,88963
94900,57849
94901,8330
94902,57241
94903,90802
94904,33290
94905,20738
94906,73687
94907,98612
94908,63048
94909,1669
94910,77477
94911,58119
94912,31707
94913,98622
94914,38754
94915,24308
94916,104878
94917,71335
94918,58485
94919,87758
94920,108148
94921,79289
94922,108383
94923,50973
94924,49473
94925,111069
94926,91824
94927,63381
94928,108887
94929,14355
94930,7370
94931,94793
94932,33744
94933,13222
94934,49276
94935,79623
94936,76905
94937,13392
94938,41423
94939,47231
94940,21743
94941,89058
94942,42489
94943,103351
94944,77800
94945,89528
94946,94862
94947,19756
94948,94970
94949,23247
94950,41594
94951,77012
94952,46220
94953,79004
94954,55477
94955,41068
94956,57302
94957,145
94958,89476
94959,14041
94960,13039
94961,83122
94962,77307
94963,51093
94964,107199
94965,37892
94966,36052
94967,54747
94968,53008
94969,78382
94970,98009
94971,14468
94972,81170
94973,11343
94974,102918
94975,26622
94976,87709
94977,12462
94978,104254
94979,6742
94980,37460
94981,108557
94982,47358
94983,12966
94984,47553
94985,31739
94986,37060
94987,14725
94988,103007
94989,86194
94990,27736
94991,28498
94992,75478
94993,97971
94994,58602
94995,94312
94996,10483
94997,11308
